policy,date,original_plan_cost_yuan,final_non_emergency_cost_yuan,adjustment_net_cost_yuan,emergency_cost_yuan,total_cost_yuan,emergency_purchase_kwh,remaining_energy_kwh,charge_kwh,discharge_kwh,soc_min_kwh,soc_max_kwh,terminal_soc_kwh
C1,2025-05-06,32041.44188169292,32041.44188169292,0.0,22448.776143709714,54490.21802540264,5151.704746930936,905.9694616873586,17025.15963024595,13790.37930049922,1200.0,9838.529162887404,1200.0
C1,2025-05-07,33377.52659989326,33377.52659989326,0.0,21320.021254574694,54697.54785446796,5402.338301575623,1361.8980265481628,18662.32482486716,15109.678323585065,1200.0,10357.902834738983,1207.5608717303714
C1,2025-05-08,40924.78474076961,40924.78474076961,0.0,8939.949690196987,49864.73443096659,2453.77941742467,10469.429710418795,17640.287637433365,14295.437770878358,1200.0,9525.964081385951,1200.0
C1,2025-05-09,16575.95335724175,16575.95335724175,0.0,2380.164865269936,18956.118222511686,721.3669168705061,20506.17149907054,11972.353760339016,9694.479490007816,1200.0,9852.834188878134,1203.4745065186514
C1,2025-05-10,14682.998077949538,14682.998077949538,0.0,3190.6824186467525,17873.68049659629,931.8118615067564,14498.81598048497,12692.623987510035,10275.917343039791,1201.1930350159855,10693.24180859332,1209.1501585668016
C1,2025-05-11,36420.558254500655,36420.558254500655,0.0,9638.298760596483,46058.85701509714,3399.692361735454,4214.923177033596,18812.947093592302,15246.722288519886,1200.0,10623.006456385368,1200.0
C1,2025-05-12,34288.96106178204,34288.96106178204,0.0,9511.583990455194,43800.54505223724,3824.52887418797,3152.8383031996295,16526.564712542513,13337.671157442493,1200.0,10708.444728493503,1254.2736219077108
C1,2025-05-13,40304.61141308192,40304.61141308192,0.0,347.40150027492604,40652.01291335685,133.25343994403286,9328.243051835454,16326.568887118618,13205.396254572419,1254.2736219077108,9821.30495059977,1275.5231152340057
C1,2025-05-14,40342.03250056685,40342.03250056685,0.0,2572.192415320084,42914.22491588693,756.7402556225564,9197.872772360211,16662.432118291636,13504.684041670644,1266.5075309513206,9860.233696079842,1266.5075309513206
C1,2025-05-15,37534.87252122515,37534.87252122515,0.0,7867.782274043135,45402.65479526829,2954.4162048610233,4908.5518154682395,16672.99190044879,13458.180346856701,1266.5075309513206,9052.188676514768,1318.6665226255664
C1,2025-05-16,16946.452858384528,16946.452858384528,0.0,2577.714494122398,19524.167352506927,708.6274184206135,25855.324211995598,10191.71075077402,8362.085578489967,1200.0,9195.280637738759,1200.0
C1,2025-05-17,17175.46507820425,17175.46507820425,0.0,4571.253172689422,21746.718250893675,1163.8473860647853,19310.459505240164,10382.531776784701,8409.85073919561,1200.0,9284.044887177091,1200.0
C1,2025-05-18,39501.533118685205,39501.533118685205,0.0,842.9920121279497,40344.525130813156,367.9004539714094,8706.27700062234,18195.236954250107,14611.10381823908,1200.0,10409.052819416167,1341.1534607816734
C1,2025-05-19,36970.0336189227,36970.0336189227,0.0,890.1165786514192,37860.15019757412,243.56891284068843,9233.105862026425,16871.632590594207,13793.06051308481,1200.0,9705.904391798329,1200.0
C1,2025-05-20,35146.350747869845,35146.350747869845,0.0,12318.40708666327,47464.75783453311,4682.960744837483,3444.472403874578,17798.770671102728,14417.004243593214,1200.0,10146.101531533706,1200.0
C1,2025-05-21,35014.36980915692,35014.36980915692,0.0,7959.988867963756,42974.358677120676,2489.5882198855093,2893.770319365447,15905.234990681563,12883.240342452062,1200.0,10325.844824451819,1200.0
C1,2025-05-22,36112.60370679967,36112.60370679967,0.0,6213.930867805037,42326.53457460471,1601.8311713899084,4967.611191620062,16957.203085228793,13696.403474506802,1200.0,9384.127204857054,1243.256693920582
C1,2025-05-23,13990.690835357984,13990.690835357984,0.0,1472.702796395501,15463.393631753484,585.1323111381301,19008.02881144076,12244.508214420228,9914.055555670191,1232.194449654764,10800.0,1247.6968028207996
C1,2025-05-24,14749.55644661676,14749.55644661676,0.0,1903.272427809124,16652.828874425886,469.400224150143,22114.926319964943,11265.758014271509,9016.961272355798,1200.0,10207.963769906559,1368.0331574920458
C1,2025-05-25,36742.4366304816,36742.4366304816,0.0,4396.134056136122,41138.57068661772,930.6742036903847,9324.007144066776,15892.502550323183,13000.083922689095,1200.0,9010.586353237934,1226.747760906141
C1,2025-05-26,37129.94270388362,37129.94270388362,0.0,10974.37904026187,48104.32174414549,3404.500332346315,5783.894220732511,16246.40071949908,13179.41024854315,1204.719243407365,9766.719420327046,1204.7192434073652
C1,2025-05-27,33251.01458344473,33251.01458344473,0.0,10931.124968374304,44182.13955181904,3716.7087194461737,3813.0259330028025,15848.960395413054,12793.939402876296,1200.0,10149.933390291333,1253.2953738610051
C1,2025-05-28,36547.4154448182,36547.4154448182,0.0,186.24343686107298,36733.65888167927,88.33019995426923,4284.506757737826,18343.39155920933,14781.054538284321,1253.2953738610051,10395.798042241082,1338.9538457223846
C1,2025-05-29,36029.04240646533,36029.04240646533,0.0,11486.243705332497,47515.286111797825,3445.925721952343,5003.783968921534,17841.063750203568,14576.320098815038,1200.0,9709.233196294339,1200.0
C1,2025-05-30,14638.704510072917,14638.704510072917,0.0,1003.1236335209599,15641.828143593877,327.1630360496979,18721.577049325362,12098.263528819209,9689.075752225663,1200.0,10639.854829134762,1322.797451242098
C1,2025-05-31,17713.95595589956,17713.95595589956,0.0,1903.032341515731,19616.98829741529,630.0065676424691,21854.451795162997,10950.64162067205,8980.53741886225,1200.0,9397.973130617565,1200.0
C1,2025-06-01,46546.39910056213,46546.39910056213,0.0,38291.02499127604,84837.42409183817,9501.601556168136,10101.688989434242,17882.236572279464,14484.611623546369,1199.9999999999998,9028.742955561538,1200.0
C1,2025-06-02,48653.50191359471,48653.50191359471,0.0,27388.494979981904,76041.99689357661,6941.466701459978,12126.308099673133,17199.545327663534,13931.631715407462,1200.0,8726.74175428087,1200.0
C1,2025-06-03,44693.571748914954,44693.571748914954,0.0,26805.13217603557,71498.70392495052,6391.426169652461,5710.902702768194,16001.493501561083,12961.209736264478,1199.9999999999998,8463.584359601571,1200.0
C1,2025-06-04,51522.83000616077,51522.83000616077,0.0,23196.29723870191,74719.12724486268,5985.285047591408,14693.13310875188,15325.530084093878,12413.679368116042,1199.9999999999995,9179.046903973001,1200.0
C1,2025-06-05,42530.28351496518,42530.28351496518,0.0,30169.997806883148,72700.28132184834,8296.016589130133,1545.3368197305435,19081.36873393258,15455.908674485387,1200.0,9525.470741304385,1200.0
C1,2025-06-06,19532.804356479643,19532.804356479643,0.0,28548.17371981208,48080.97807629172,7672.210531821683,8252.614052181065,11073.433199921843,8969.480891936697,1200.0,8844.409523035338,1200.0
C1,2025-06-07,19499.034078725865,19499.034078725865,0.0,26359.759805773814,45858.793884499675,7157.710958042514,10016.311700315873,12141.590817752252,9834.68856237932,1199.9999999999998,9837.226023377174,1200.0
C1,2025-06-08,49167.60994062965,49167.60994062965,0.0,1000.1686932074341,50167.77863383708,357.46777558031744,9511.856842794206,16751.4830810752,13453.546726024451,1200.0,10364.35330699844,1327.9495218293987
C1,2025-06-09,56691.2450317395,56691.2450317395,0.0,721.7223683081776,57412.96740004767,284.12078203665675,14307.10395125547,18692.485086865705,15256.067490007677,1200.0,10585.271469196025,1200.0
C1,2025-06-10,54001.253776675025,54001.253776675025,0.0,4808.427180693179,58809.680957368204,1313.5274947547261,10462.306292950498,19107.825880680943,15205.862594901635,1200.0,9763.990451147578,1501.6404093888113
C1,2025-06-11,57053.206940300086,57053.206940300086,0.0,11590.966154465485,68644.17309476557,3094.415307177447,10498.319056748633,19454.8358412393,15767.629241853252,1368.5393501518106,9331.4438778207,1491.4046200005616
C1,2025-06-12,53380.357077327746,53380.357077327746,0.0,2479.900484551537,55860.25756187928,675.5065039368075,6813.036002439301,18972.68181699767,15309.905769576266,1296.6716537062784,9231.986575673509,1555.8118446581689
C1,2025-06-13,24279.34899002338,24279.34899002338,0.0,4049.0418899011775,28328.39087992456,1729.997896208923,10932.360066797784,11781.748951142963,9556.279447265466,1465.0703873016764,9705.740668065426,1541.2976259474267
C1,2025-06-14,23655.167279839938,23655.167279839938,0.0,2002.3764397306074,25657.543719570545,547.680223181432,11335.724509281461,11417.971081721085,9250.63966497193,1200.0,9614.437063046422,1538.983082860926
C1,2025-06-15,47467.18890017558,47467.18890017558,0.0,12302.537184436149,59769.72608461173,3975.0950296880105,4517.06219366072,20696.67157307994,16787.42290281776,1200.0,10354.58307074518,1513.295384390911
C1,2025-06-16,52942.06952691693,52942.06952691693,0.0,8919.649338573925,61861.71886549085,2279.126508655457,8013.3147680030015,19748.541457388044,15824.8942748473,1507.617144262965,9589.443631774551,1703.7668350987103
C1,2025-06-17,51147.544617623855,51147.544617623855,0.0,10184.454711298395,61331.999328922255,3061.011324997219,4616.757613539181,20263.542576356707,16805.0068468626,1250.3830582932394,9242.80595044656,1268.7253239724064
C1,2025-06-18,53878.72748533533,53878.72748533533,0.0,7446.143057621147,61324.87054295647,1894.6481494071795,11435.288819761065,17558.507561543385,14028.381495382613,1268.7253239724064,9675.302358484203,1484.291578936326
C1,2025-06-19,48942.76024969118,48942.76024969118,0.0,4763.163932503365,53705.92418219454,1833.4148452917316,5954.823173421526,17824.056966298762,14693.34856374468,1200.0,10310.872769995265,1200.0
C1,2025-06-20,22391.74998190437,22391.74998190437,0.0,253.9629175101992,22645.712899414568,111.83278141171385,11975.013953272151,11642.439515062582,8923.242462176973,1312.8546436092038,9686.075002934856,1763.4817166930238
C1,2025-06-21,22474.1413510531,22474.1413510531,0.0,582.8114624225027,23056.952813475604,268.51108053846997,16098.37387213827,11055.351776063602,9074.82999311193,1262.47474632596,9675.996230211085,1630.1538783592323
C1,2025-06-22,42709.64396584818,42709.64396584818,0.0,9923.959217416976,52633.60318326516,3031.455671464544,1041.494290071015,20656.025717389763,17020.303337673577,1309.1288710393712,10800.0,1309.1288710393712
C1,2025-06-23,50285.488608037995,50285.488608037995,0.0,2022.0802156001585,52307.568823638154,580.6457749417566,7710.800925507816,18471.015038394555,15019.358378130186,1244.8664298942635,9184.39098358469,1244.8664298942642
C1,2025-06-24,55584.02750284023,55584.02750284023,0.0,5857.5198592484585,61441.54736208869,1747.4440317276508,6877.362876772871,20954.555217899473,16637.525294313622,1204.041572612539,9473.194733568955,1617.8269100997638
C1,2025-06-25,51391.53570692203,51391.53570692203,0.0,1909.692912945855,53301.22861986789,663.3026643022165,7751.251018026027,18160.515231347814,14859.729188402718,1451.4804089764418,9597.947825632258,1451.480408976442
C1,2025-06-26,48380.55535666573,48380.55535666573,0.0,1470.50343443205,49851.058791097785,543.6657656095916,4631.085938051255,18118.495701421398,14902.313886230124,1200.0,9509.24103507277,1200.0
C1,2025-06-27,22295.881944080418,22295.881944080418,0.0,1069.137682401833,23365.01962648225,318.1076736090947,15984.682999520477,11600.428540460734,9161.552091638996,1460.883362371333,9597.202690710232,1460.883362371334
C1,2025-06-28,22005.847846273755,22005.847846273755,0.0,525.1870782303293,22531.03492450408,202.4043395885476,12957.148096961677,11089.609640490662,9017.83507602023,1200.0,9288.099864018257,1421.7152876793384
C1,2025-06-29,43544.21616281541,43544.21616281541,0.0,17747.259884734423,61291.47604754984,6726.230951877876,2164.332673137326,19887.1128724955,16231.649712166874,1284.9505260732003,10800.0,1284.9505260732003
C1,2025-06-30,50182.6049995466,50182.6049995466,0.0,3701.024101775962,53883.629101322564,1165.0276792416028,6996.460589084287,20085.711050030757,16345.88142399079,1200.0,10800.0,1200.0
C1,2025-07-01,44816.21591862537,44816.21591862537,0.0,48081.40063191871,92897.61655054409,13681.233522376051,1844.0528232312322,18149.859275146402,14701.386012868585,1199.9999999999998,9186.02023270373,1200.0
C1,2025-07-02,41521.824040726366,41521.824040726366,0.0,46953.214608471084,88475.03864919745,13694.410172748761,1780.0069540254412,17577.25838895623,14237.579295054547,1200.0,9167.010326611718,1200.0
C1,2025-07-03,53138.73489600359,53138.73489600359,0.0,38259.6482848976,91398.38318090119,9673.335800607067,10789.542890389155,19642.8901740772,15910.741041002533,1200.0,9317.24591111336,1200.0
C1,2025-07-04,21616.776843379663,21616.776843379663,0.0,34353.17191167958,55969.94875505924,9107.058772971912,15043.251698634978,10656.54550977297,8631.801862916105,1200.0,9112.042491003274,1200.0
C1,2025-07-05,19345.431305126247,19345.431305126247,0.0,42159.64729604403,61505.07860117027,11344.42484712799,14305.274092915324,12199.133321642934,9881.29799053078,1200.0,10277.456095969126,1200.0
C1,2025-07-06,44182.25639262297,44182.25639262297,0.0,62842.458514658305,107024.71490728128,18281.44113277232,3394.4100905980144,19851.495811097262,16079.71160698878,1199.9999999999995,10403.7745490137,1200.0
C1,2025-07-07,43980.42940081144,43980.42940081144,0.0,36102.43526175072,80082.86466256215,10178.489428185494,2280.839809451022,18973.13079163691,15368.2359412259,1199.9999999999995,10289.662469464012,1200.0
C1,2025-07-08,59983.2832907558,59983.2832907558,0.0,3540.4848223883846,63523.768113144186,1165.9325441421759,13362.281374804606,17042.50317195737,13479.832205907216,1200.0,8906.188959445133,1560.6615148647275
C1,2025-07-09,55826.19115477093,55826.19115477093,0.0,262.95204101415777,56089.14319578509,41.31525046133174,9283.671254413803,18843.308022916422,14963.278408872557,1560.6615148647275,10571.362604194017,1893.7738367422123
C1,2025-07-10,53719.475410672756,53719.475410672756,0.0,7798.517925122523,61517.993335795276,2215.5636394070293,8675.461137636212,17269.350606937736,14545.249251518977,1274.801325742866,9649.403601682503,1274.801325742868
C1,2025-07-11,31713.684886206607,31713.684886206607,0.0,362.24919375248083,32075.934079959086,166.05226328688155,15271.48722219419,12456.648886825984,9524.551759637861,1274.801325742868,9584.312187287007,1902.950035399749
C1,2025-07-12,29809.023764281177,29809.023764281177,0.0,1698.470507301174,31507.49427158235,780.1125486893301,15708.452426002637,11479.377073061616,9632.513290891287,1278.2191854718683,9637.694676819641,1531.5968557204396
C1,2025-07-13,57528.256070723226,57528.256070723226,0.0,2729.2928199336347,60257.54889065686,709.2298925700388,15688.136407020758,17486.683091502608,14316.363754141728,1362.5408001375304,9657.288051537034,1362.5408001375304
C1,2025-07-14,56100.78464186803,56100.78464186803,0.0,747.2625103086536,56848.04715217668,250.96595815730393,12556.93834257516,16815.782986530226,13476.93553061827,1362.5408001375304,9394.082009252375,1522.3726762166564
C1,2025-07-15,58194.42020456877,58194.42020456877,0.0,1635.110817092642,59829.53102166141,400.7939319503845,14287.207490898778,17403.26651208618,13796.080388964088,1522.3726762166564,9388.139308624646,1856.3343271341207
C1,2025-07-16,53923.67182610374,53923.67182610374,0.0,4844.385367479407,58768.05719358315,1697.445286649967,9915.686042589086,17639.96276024864,14708.001155363532,1390.0773053984126,10548.78272170364,1390.0773053984126
C1,2025-07-17,49960.06288805834,49960.06288805834,0.0,5791.318212905294,55751.381100963634,1820.7656902934082,3798.495287443082,19839.292374970388,16211.132392497584,1233.0711178744432,10800.0,1233.0711178744432
C1,2025-07-18,33893.45457082235,33893.45457082235,0.0,1624.753921911813,35518.208492734164,448.213209861683,20285.436395259218,11407.348087254266,8803.248993038564,1233.0711178744432,9305.133093409535,1718.2966263604355
C1,2025-07-19,27822.220918459545,27822.220918459545,0.0,758.6621736894508,28580.883092148997,330.5602269449274,16295.727085453029,12300.634449379126,10287.216042256186,1358.6275838503334,10800.0,1358.6275838503334
C1,2025-07-20,60981.0817625352,60981.0817625352,0.0,3139.3805919546753,64120.46235448987,774.4130711182993,20931.49590733848,17295.146320742708,13882.363733881168,1358.6275838503334,9395.523745734055,1499.4106793174717
C1,2025-07-21,65646.13113112265,65646.13113112265,0.0,196.82517156315282,65842.95630268581,69.27189382059962,23639.688653276895,17037.585726116697,13462.518622357922,1499.4106793174717,9366.040223604878,1874.8838079803604
C1,2025-07-22,50311.61240283614,50311.61240283614,0.0,6423.820424711677,56735.43282754782,2614.524079320952,2479.7594638900277,20168.254757278675,16615.009765459497,1565.1911279095007,10664.413105711621,1565.1911279095007
C1,2025-07-23,60564.56277994339,60564.56277994339,0.0,511.4190510529534,61075.981830996345,135.66828650258557,15761.986825216669,17688.75599146617,14572.44552384897,1293.4653826190868,9756.639905832473,1293.4653826190868
