date,slot,policy,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,load_forecast_kwh,pv_forecast_kwh,original_grid_plan_kwh,final_grid_plan_kwh,emergency_purchase_kwh,charge_kwh,discharge_kwh,remaining_energy_kwh,soc_start_kwh,soc_end_kwh,balance_error_kwh,original_plan_cost_yuan,final_non_emergency_cost_yuan,adjustment_increase_kwh,adjustment_decrease_kwh,adjustment_net_cost_yuan,emergency_cost_yuan,total_cost_yuan
2025-12-21,61,C3,0.9919,1145.5621333333331,814.3685166666668,1184.6336274023972,835.5489388888888,413.90291467243185,413.90291467243185,0.0,82.7092980057655,0.0,0.0,1242.861972809323,1317.300341014512,0.0,410.55030106358515,410.55030106358515,0.0,0.0,0.0,0.0,410.55030106358515
2025-12-21,62,C3,0.9588,1152.1980833333334,826.1046500000001,1195.9015406861697,840.9190277777778,373.40484663137545,373.40484663137545,0.0,47.31141329804211,0.0,0.0,1317.300341014512,1359.8806129827499,-1.1368683772161603e-13,358.0205669501628,358.0205669501628,0.0,0.0,0.0,0.0,358.0205669501628
2025-12-21,63,C3,0.9549,1158.5783333333334,826.7937499999999,1177.4160649826429,846.2891166666667,311.6775655338816,311.6775655338816,0.0,0.0,20.10701779945191,0.0,1359.8806129827499,1337.53948209447,0.0,297.62090732830353,297.62090732830353,0.0,0.0,0.0,0.0,297.62090732830353
2025-12-21,64,C3,0.9839,1173.44865,824.36915,1138.7891944546438,851.6592055555556,282.88867005730776,282.88867005730776,0.0,0.0,66.19082994269229,0.0,1337.53948209447,1263.9941154914786,0.0,278.3341624693851,278.3341624693851,0.0,0.0,0.0,0.0,278.3341624693851
2025-12-21,65,C3,0.799,1199.1954,828.13465,1160.7497875981278,857.0292944444445,292.4162424596975,292.4162424596975,21.049803597971824,0.0,57.59470394233076,0.0,1263.9941154914786,1200.0,0.0,233.64057772529833,233.64057772529833,0.0,0.0,0.0,84.09396537389743,317.7345430991958
2025-12-21,66,C3,0.5025,1211.1033333333332,829.86875,1204.4868390269987,862.3993833333334,413.18604896077875,413.18604896077875,0.0,31.951465627445486,0.0,0.0,1200.0,1228.7563190647008,0.0,207.6259896027913,207.6259896027913,0.0,0.0,0.0,0.0,207.6259896027913
2025-12-21,67,C3,0.4662,1180.0967333333333,817.9991,1150.1069141315884,896.9167666666667,1008.0539475517911,1008.0539475517911,187.37701911487557,833.3333333333334,0.0,0.0,1228.7563190647008,1978.7563190647008,1.1368683772161603e-13,469.954750348645,469.954750348645,0.0,0.0,0.0,436.77583155677496,906.73058190542
2025-12-21,68,C3,0.5007,1158.1015666666667,835.8504166666667,1097.8624204599607,931.43415,682.1125904949766,682.1125904949766,132.64023993356068,492.50168042853727,0.0,0.0,1978.7563190647008,2422.0078314503844,1.1368683772161603e-13,341.53377406083484,341.53377406083484,0.0,0.0,0.0,332.0648406736692,673.598614734504
2025-12-21,69,C3,0.4827,1159.0266666666666,876.05625,1108.5792391191967,965.9515333333334,908.8262602548017,908.8262602548017,207.47748974519823,833.3333333333333,0.0,0.0,2422.0078314503844,3172.0078314503844,2.2737367544323206e-13,438.6904358249928,438.6904358249928,0.0,0.0,0.0,500.7469215000359,939.4373573250286
2025-12-21,70,C3,0.4785,1143.3451,891.3363666666668,1141.0121749334576,1000.4689166666667,967.7446764159362,967.7446764159362,117.59739025073031,833.3333333333333,0.0,0.0,3172.0078314503844,3922.0078314503844,2.2737367544323206e-13,463.06582766502544,463.06582766502544,0.0,0.0,0.0,281.35175617487226,744.4175838398977
2025-12-21,71,C3,0.4662,1094.3222833333332,929.6148666666668,1132.456288250484,1034.9863,921.1306148356165,921.1306148356165,76.91013516438318,833.3333333333333,0.0,0.0,3922.0078314503844,4672.007831450384,0.0,429.4310926363644,429.4310926363644,0.0,0.0,0.0,179.2775250681772,608.7086177045416
2025-12-21,72,C3,0.4432,1055.15,981.8,1082.8420131899065,1069.5036833333334,795.144917055641,795.144917055641,111.53841627769248,833.3333333333334,0.0,0.0,4672.007831450384,5422.007831450384,1.1368683772161603e-13,352.40822723906007,352.40822723906007,0.0,0.0,0.0,247.1691304713665,599.5773577104266
2025-12-21,73,C3,0.4411,1083.6438333333333,984.1491333333332,1050.4242694948994,887.5653333333333,820.0891872205208,839.4892907548431,0.0,739.994590754843,0.0,0.0,5422.007831450384,6088.002963129743,-1.1368683772161603e-13,361.74134048297174,374.57741898645605,19.400103534322284,0.0,12.836078503484316,0.0,374.57741898645605
2025-12-21,74,C3,0.4551,1086.7224,978.0274166666668,1056.7085876262502,887.5653333333333,877.4281655488315,877.4281655488315,0.0,768.7331822154982,0.0,0.0,6088.002963129743,6779.862827123691,1.1368683772161603e-13,399.31755814127325,399.31755814127325,0.0,0.0,0.0,0.0,399.31755814127325
2025-12-21,75,C3,0.4463,1045.5516666666667,977.45,1061.7556956616725,887.5653333333333,862.8382028216676,992.5768630251739,0.0,27.876566243261955,0.0,896.5986301152452,6779.862827123691,6804.951736742627,0.0,385.0846899193102,471.93823599254756,129.73866020350636,0.0,86.85354607323734,0.0,471.93823599254756
2025-12-21,76,C3,0.4113,1039.1261166666666,953.79435,1016.8845449078407,887.5653333333333,798.2806845884728,948.4235603869204,0.0,819.1043488124129,0.0,43.98744490784088,6804.951736742627,7542.145650673799,-1.1368683772161603e-13,328.33284557123886,420.9634927950911,150.14287579844756,0.0,92.63064722385224,0.0,420.9634927950911
2025-12-21,77,C3,0.5682,1085.4605,924.9784,1037.2970032124238,887.5653333333333,288.34323529817254,939.9495720890698,10.750430120909186,790.217902209979,0.0,0.0,7542.145650673799,8253.34176266278,0.0,163.83662629642166,719.2007071433034,651.6063367908972,0.0,555.3640808468817,30.541971973503,749.7426791168064
2025-12-21,78,C3,0.8279,1139.4066666666663,898.40625,1115.0747476913214,887.5653333333333,192.2034892987349,245.82072917487756,0.0,4.820312508211259,0.0,0.0,8253.34176266278,8257.68004392017,1.1368683772161603e-13,159.1252687904226,225.70983813061036,53.61723987614266,0.0,66.58456934018776,0.0,225.70983813061036
2025-12-21,79,C3,0.8636,1132.8891,868.5766166666667,1121.9511558829756,870.8549722222223,246.67718771779428,276.7430831644682,0.0,12.430599831134828,0.0,0.0,8257.68004392017,8268.867583768191,1.1368683772161603e-13,213.03041931308715,251.97778027470855,30.06589544667392,0.0,38.9473609616214,0.0,251.97778027470855
2025-12-21,80,C3,0.8416,1092.3976,867.0114333333332,1104.4104652867725,854.1446111111112,276.1374218341738,276.1374218341738,0.0,50.751255167507,0.0,0.0,8268.867583768191,8314.543713418947,0.0,232.39725421564066,232.39725421564066,0.0,0.0,0.0,0.0,232.39725421564066
2025-12-21,81,C3,0.8618,1058.3466666666666,881.3249999999999,1097.9115599138897,837.4342499999999,281.6407571708836,281.6407571708836,0.0,22.99106172926056,0.0,81.62802877495639,8314.543713418947,8335.235668975281,0.0,242.7180045298675,242.7180045298675,0.0,0.0,0.0,0.0,242.7180045298675
2025-12-21,82,C3,0.8623,1055.568,863.0583,1085.8746957210105,820.7238888888888,331.29914630774863,331.29914630774863,0.0,66.14833947562754,0.0,72.64110683212114,8335.235668975281,8394.769174503346,0.0,285.6792538611716,285.6792538611716,0.0,0.0,0.0,0.0,285.6792538611716
2025-12-21,83,C3,0.9026,1085.9077333333332,832.2836166666666,1069.8382742091865,804.0135277777778,192.322269804744,220.30345290724642,0.0,0.0,33.3206637594202,0.0,8394.769174503346,8357.746214770657,2.2737367544323206e-13,173.59008072576194,211.47380452823995,27.981183102502428,0.0,37.883723802478016,0.0,211.47380452823995
2025-12-21,84,C3,0.9754,1109.8016666666667,807.9187499999999,1060.6488651637883,787.3031666666667,0.0,0.0,0.0,0.0,301.8829166666668,0.0,8357.746214770657,8022.320751807694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,85,C3,1.0002,1079.1305666666667,784.2339833333334,1070.1129233096683,735.1976250000001,0.0,0.0,0.0,0.0,294.8965833333333,0.0,8022.320751807694,7694.657881437324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,86,C3,0.9978,1051.8516166666666,734.1358666666666,1096.041249457393,683.0920833333333,0.0,0.0,0.0,0.0,317.71574999999996,0.0,7694.657881437324,7341.640381437324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,87,C3,1.0271,1048.9283333333333,664.7312499999999,1105.2706827878121,630.9865416666667,0.0,0.0,0.0,0.0,384.19708333333335,0.0,7341.640381437324,6914.754733289176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,88,C3,1.0906,1040.18125,609.7969166666667,1066.1306093569203,578.881,0.0,0.0,0.0,0.0,430.3843333333334,0.0,6914.754733289176,6436.549918474361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,89,C3,0.9376,1044.6055,553.5727499999999,1058.2019739483858,526.7754583333334,0.0,487.3170710360646,0.0,0.0,3.7156789639353747,0.0,6436.549918474361,6432.421386292211,-2.2737367544323206e-13,0.0,685.3627287051213,487.3170710360646,0.0,685.3627287051213,0.0,685.3627287051213
2025-12-21,90,C3,0.6694,1051.4716666666666,492.93125,1088.2717645074474,474.66991666666667,1394.310388262179,1411.1560313803825,0.0,419.45339079634016,0.0,433.16222391737574,6432.421386292211,6809.929438008917,1.1368683772161603e-13,933.3513739027026,950.2660841576907,16.845643118203498,0.0,16.91471025498811,0.0,950.2660841576907
2025-12-21,91,C3,0.66,1030.7194166666666,444.2658333333333,1083.5105936403675,433.0585111111111,1414.616071673029,1490.5726395822844,0.0,833.3333333333333,0.0,70.78572291561795,6809.929438008917,7559.929438008917,0.0,933.6466073041992,1008.843609534362,75.95656790925545,0.0,75.19700223016287,0.0,1008.843609534362
2025-12-21,92,C3,0.7217,1041.5735,400.7674166666666,1056.5722393360288,391.44710555555554,1439.4619619543732,1491.5145370537757,0.0,826.3894032733019,0.0,24.3190504471404,7559.929438008917,8303.679900954889,0.0,1038.8596979424713,1095.2092131163295,52.052575099402475,0.0,56.34951517385821,0.0,1095.2092131163295
2025-12-21,93,C3,0.7308,1068.8316666666667,361.14375,1049.75581106181,349.83570000000003,1494.9928413510984,1534.989374658966,6.031875341034038,833.3333333333333,0.0,0.0,8303.679900954889,9053.679900954889,0.0,1092.5407684593827,1136.3849682714672,39.996533307867594,0.0,43.844199812084526,22.040472496138374,1158.4254407676056
2025-12-21,94,C3,0.7534,1038.2059166666666,329.51135,1085.6852027550442,308.22429444444447,1431.5595922767234,1583.0885051545986,0.0,805.6275968439998,0.0,68.76634164393226,9053.679900954889,9778.744738114488,0.0,1078.5369968212833,1249.77982126457,151.5289128778752,0.0,171.24282444328674,0.0,1249.77982126457
2025-12-21,95,C3,0.7823,1023.3541333333332,286.50898333333333,1083.8356759324772,266.6128888888889,881.3617850125934,881.3617850125934,0.0,117.85090531920206,0.0,26.665729693391498,9778.744738114488,9884.81055290177,5.684341886080802e-14,689.4893244153518,689.4893244153518,0.0,0.0,0.0,0.0,689.4893244153518
2025-12-21,96,C3,0.8055,1031.736666666667,235.80625,1033.713928278578,225.00148333333334,862.4243522954408,862.4243522954408,0.0,0.0,0.0,66.49393562877393,9884.81055290177,9884.81055290177,-2.842170943040401e-14,694.6828157739776,694.6828157739776,0.0,0.0,0.0,0.0,694.6828157739776
2025-12-21,97,C3,0.8271,1001.224,199.8421333333333,1004.6051023405461,187.50123611111113,901.6923234945896,901.6923234945896,0.0,100.31045682792282,0.0,0.0,9884.81055290177,9975.089964046902,2.842170943040401e-14,745.7897207623749,745.7897207623749,0.0,0.0,0.0,0.0,745.7897207623749
2025-12-21,98,C3,0.8519,1003.6383666666668,160.99521666666666,1001.758695449244,150.00098888888888,903.5915286232208,903.5915286232208,0.0,60.94837862322069,0.0,0.0,9975.089964046902,10029.9435048078,-8.526512829121202e-14,769.7696232341218,769.7696232341218,0.0,0.0,0.0,0.0,769.7696232341218
2025-12-21,99,C3,0.8791,1038.5466666666666,113.4375,1023.3680660190252,112.50074166666667,932.2576550843572,936.3326669007738,0.0,11.223500234107178,0.0,0.0,10029.9435048078,10040.044655018495,0.0,819.5477045846584,824.9212189163761,4.075011816416577,0.0,5.373514331717729,0.0,824.9212189163761
2025-12-21,100,C3,0.9024,1029.6313666666667,69.83856666666667,1061.4524139633231,75.00049444444444,1054.4359442695504,1054.4359442695504,0.0,94.64314426955035,0.0,0.0,10040.044655018495,10125.22348486109,-9.947598300641403e-14,951.5229961088422,951.5229961088422,0.0,0.0,0.0,0.0,951.5229961088422
2025-12-21,101,C3,0.9163,1021.8329333333332,28.96875,1048.0248431727696,37.50024722222221,1028.0124156165264,1056.8255956336334,0.0,9.047166355391084,0.0,54.914245944909055,10125.22348486109,10133.365934580941,0.0,941.9677764294231,981.5700517039359,28.813180017107015,0.0,39.60227527451275,0.0,981.5700517039359
2025-12-21,102,C3,0.9264,1028.7966666666666,0.0,1007.3015999065506,0.0,1037.680833447866,1037.680833447866,18.47691970218234,27.361086483381722,0.0,0.0,10133.365934580941,10157.990912415984,4.618527782440651e-14,961.3075241061031,961.3075241061031,0.0,0.0,0.0,85.58509206050859,1046.8926161666116
2025-12-21,103,C3,0.9462,1018.6957,0.0,1029.525008117618,0.0,1027.0803090006889,1027.0803090006889,0.0,0.0,0.0,8.384609000688897,10157.990912415984,10157.990912415984,0.0,971.8233883764518,971.8233883764518,0.0,0.0,0.0,0.0,971.8233883764518
2025-12-21,104,C3,0.9742,1026.7837833333333,1.0334833333333333,1044.1709904039403,0.0,1075.7568725255796,1075.7568725255796,0.0,31.585882121638406,0.0,18.420690403941265,10157.990912415984,10186.41820632546,4.263256414560601e-14,1048.0023452144196,1048.0023452144196,0.0,0.0,0.0,0.0,1048.0023452144196
2025-12-21,105,C3,0.9862,1056.4616666666668,0.0,1039.1659422959335,0.0,1081.1769628351806,1081.1769628351806,0.0,24.715296168513756,0.0,0.0,10186.41820632546,10208.661972877122,3.552713678800501e-15,1066.2567207480552,1066.2567207480552,0.0,0.0,0.0,0.0,1066.2567207480552
2025-12-21,106,C3,0.976,1048.3491333333334,0.0,1049.5334006949927,0.0,1093.871210549985,1093.871210549985,16.111457009074044,61.63353422572577,0.0,0.0,10208.661972877122,10264.132153680277,-4.263256414560601e-14,1067.6183014967855,1067.6183014967855,0.0,0.0,0.0,78.62391020428133,1146.242211701067
2025-12-21,107,C3,1.0742,898.8176333333334,0.0742,912.4816033893591,0.0,940.2653302531688,940.2653302531688,0.0,27.78372686380854,0.0,13.738170056026838,10264.132153680277,10289.137507857706,2.1316282072803006e-14,1010.033017757954,1010.033017757954,0.0,0.0,0.0,0.0,1010.033017757954
2025-12-21,108,C3,1.2313,712.6333333333333,0.0,712.2631455502245,0.0,679.0178275868772,679.0178275868772,0.3701877831103957,0.0,33.24531796334759,0.0,10289.137507857706,10252.198265676208,1.8189894035458565e-12,836.0746511077219,836.0746511077219,0.0,0.0,0.0,2.279061086719151,838.3537121944411
2025-12-21,109,C3,1.2561,715.4144500000001,0.0,715.8586689506042,0.0,705.096456586722,705.096456586722,0.0,0.0,10.317993413277327,0.0,10252.198265676208,10240.733828550345,-7.958078640513122e-13,885.6716591185815,885.6716591185815,0.0,0.0,0.0,0.0,885.6716591185815
2025-12-21,110,C3,1.2447,748.2732666666667,0.0053333333333333,740.0564989185403,0.0,736.9218823653813,736.9218823653813,7.767215464185895,0.0,3.578835503764276,0.0,10240.733828550345,10236.757344657273,-1.9326762412674725e-12,917.2466669801901,917.2466669801901,0.0,0.0,0.0,48.339265441360915,965.585932421551
2025-12-21,111,C3,1.2545,730.0083333333333,0.0,696.8513822501249,0.0,682.2169292674437,709.5687441530165,20.43958918031683,0.0,0.0,0.0,10236.757344657273,10236.757344657273,0.0,855.841137766008,907.3104154269347,27.35181488557282,0.0,51.46927766092665,128.2073231335373,1035.517738560472
2025-12-21,112,C3,1.2522,734.3443833333334,0.0,684.0333701144406,0.0,696.6532743629061,722.4682214480703,11.876161885263173,0.0,0.0,0.0,10236.757344657273,10236.757344657273,0.0,872.3492301572311,920.8374452672949,25.814947085164135,0.0,48.488215110063834,74.35664956363273,995.1940948309276
2025-12-21,113,C3,1.2881,750.0835999999999,0.0003833333333333,698.7548533244334,0.0,487.4262644285635,512.2464776765344,92.76165606381505,0.0,145.07508292631718,0.0,10236.757344657273,10075.562808072476,0.0,627.8537712104327,675.8101462374996,24.820213247970855,0.0,47.95637502706688,597.4314458790009,1273.2415921165004
2025-12-21,114,C3,1.3466,748.46,0.0,717.0803410771105,0.0,0.0,0.0,0.0,0.0,748.46,0.0,10075.562808072476,9243.940585850254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,115,C3,1.3523,722.4832333333334,0.0,726.8361684479147,0.0,0.0,0.0,0.0,0.0,722.4832333333334,0.0,9243.940585850254,8441.181437702106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,116,C3,1.3445,726.1655166666666,0.0,736.380597036272,0.0,0.0,0.0,0.0,0.0,726.1655166666666,0.0,8441.181437702106,7634.330863628032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,117,C3,1.3483,744.4316666666667,0.0,737.4304746709714,0.0,0.0,0.0,0.0,0.0,744.4316666666667,0.0,7634.330863628032,6807.184567331735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,118,C3,1.349,716.9286999999999,0.0,714.9445318514104,0.0,0.0,0.0,0.0,0.0,716.9286999999999,0.0,6807.184567331735,6010.59712288729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,119,C3,1.3473,733.1194999999999,0.0,711.6271004959058,0.0,0.0,0.0,0.0,0.0,733.1194999999999,0.0,6010.59712288729,5196.019900665068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,120,C3,1.3482,780.2683333333333,0.0,738.4807768037584,0.0,0.0,0.0,0.0,0.0,780.2683333333333,0.0,5196.019900665068,4329.055085850254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,121,C3,1.3513,747.5859,0.0,759.7374359462038,0.0,0.0,0.0,0.0,0.0,747.5859,0.0,4329.055085850254,3498.404085850254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,122,C3,1.34,692.8171000000001,0.0,740.5029261721193,0.0,0.0,0.0,29.239597498332614,0.0,663.5775025016675,0.0,3498.404085850254,2761.09574973729,0.0,0.0,0.0,0.0,0.0,0.0,195.9053032388285,195.9053032388285
2025-12-21,123,C3,1.3489,681.7516666666667,0.0,702.3463727309786,0.0,0.0,0.0,0.0,0.0,681.7516666666667,0.0,2761.09574973729,2003.5938978854383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,124,C3,1.3952,720.3711,0.0,702.6398020325825,0.0,0.0,0.0,0.0,0.0,720.3711,0.0,2003.5938978854383,1203.181564552105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,125,C3,1.2226,722.8001666666668,0.0,719.7452772273609,0.0,739.1697006522044,742.2760480887932,0.0,0.0,0.0,19.47588142212655,1203.181564552105,1203.181564552105,-8.881784197001252e-14,903.708876017385,909.4056065813453,3.1063474365888624,0.0,5.696730563960273,0.0,909.4056065813453
2025-12-21,126,C3,0.9332,690.7433333333333,0.0,728.0111515488023,0.0,779.6289114250517,779.6289114250517,0.0,0.0,0.0,88.88557809171834,1203.181564552105,1203.181564552105,0.0,727.5497001418582,727.5497001418582,0.0,0.0,0.0,0.0,727.5497001418582
2025-12-21,127,C3,0.9068,704.5435000000001,0.0,723.132664821709,0.0,754.427157391726,754.427157391726,0.0,0.0,0.0,49.883657391726,1203.181564552105,1203.181564552105,-6.394884621840902e-14,684.1145463228172,684.1145463228172,0.0,0.0,0.0,0.0,684.1145463228172
2025-12-21,128,C3,0.9371,721.1607166666666,0.0,720.4900389271006,0.0,752.45151312517,752.45151312517,0.0,0.0,0.0,31.290796458503337,1203.181564552105,1203.181564552105,0.0,705.1223129495968,705.1223129495968,0.0,0.0,0.0,0.0,705.1223129495968
2025-12-21,129,C3,0.9371,726.305,0.0,733.4376924381282,0.0,747.1307282456665,747.1307282456665,0.0,8.82907699329447,0.0,11.996651252372127,1203.181564552105,1211.1277338460702,0.0,700.1362054390141,700.1362054390141,0.0,0.0,0.0,0.0,700.1362054390141
2025-12-21,130,C3,0.9871,739.5190333333334,0.0,748.6317481294378,0.0,738.6167876679747,738.6167876679747,0.0,0.0,0.9022456653587824,0.0,1211.1277338460702,1210.1252386623382,1.1368683772161603e-13,729.0886311070578,729.0886311070578,0.0,0.0,0.0,0.0,729.0886311070578
2025-12-21,131,C3,0.7764,678.4992333333333,0.0,679.4446813909929,0.0,686.1234965846244,686.1234965846244,0.0,0.0,0.0,7.624263251290631,1210.1252386623382,1210.1252386623387,4.0945025148175773e-13,532.7062827483023,532.7062827483023,0.0,0.0,0.0,0.0,532.7062827483023
2025-12-21,132,C3,0.4209,572.4,0.0,567.5200551688041,0.0,576.2348964633243,599.3713085986695,0.0,0.0,0.0,26.971308598669566,1210.1252386623387,1210.1252386623387,0.0,242.5372679214132,257.14444172306344,23.136412135345267,0.0,14.607173801650248,0.0,257.14444172306344
2025-12-21,133,C3,0.3859,545.0923166666666,0.0,550.5717033546606,0.0,573.5074107262687,593.9447715713321,0.0,0.0,0.0,48.85245490466548,1210.1252386623387,1210.1252386623387,0.0,221.31650979926712,233.14667612443208,20.43736084506338,0.0,11.830166325164953,0.0,233.14667612443208
2025-12-21,134,C3,0.4368,550.8361333333334,0.0,567.1028124978164,0.0,574.61828077704,574.61828077704,0.0,0.0,0.0,23.782147443706787,1210.1252386623387,1210.1252386623387,-1.2434497875801753e-13,250.9932650434111,250.9932650434111,0.0,0.0,0.0,0.0,250.9932650434111
2025-12-21,135,C3,0.4198,542.6,0.0,562.8804286904435,0.0,604.3639020865273,604.3639020865273,0.0,0.0,0.0,61.76390208652731,1210.1252386623387,1210.1252386623387,0.0,253.71196609592417,253.71196609592417,0.0,0.0,0.0,0.0,253.71196609592417
2025-12-21,136,C3,0.4186,525.919,0.0,546.5409405981949,0.0,552.2741592823735,552.2741592823735,0.0,0.024160458869510574,0.0,26.330998823503805,1210.1252386623387,1210.1469830753215,1.9184653865522705e-13,231.18196307560154,231.18196307560154,0.0,0.0,0.0,0.0,231.18196307560154
2025-12-21,137,C3,0.4241,543.3939166666667,0.0,542.5516417396842,0.0,533.881848589983,536.9596906934727,0.0,0.0,6.434225973193861,0.0,1210.1469830753215,1202.997843105106,-1.1368683772161603e-13,226.41929198701175,228.37726124114673,3.077842103489729,0.0,1.95796925413498,0.0,228.37726124114673
2025-12-21,138,C3,0.4237,584.8283333333333,0.0,557.3085827935416,0.0,561.5881463145604,561.5881463145604,23.240187018773074,0.0,0.0,0.0,1202.997843105106,1202.9978431051063,2.2737367544323206e-13,237.94489759347925,237.94489759347925,0.0,0.0,0.0,49.23433619927076,287.17923379275
2025-12-21,139,C3,0.4248,592.4525666666667,0.0,576.1188925675248,0.0,589.5076467090463,589.5076467090463,0.24686116302473757,0.0,2.698058794595681,0.0,1202.9978431051063,1200.0,0.0,250.42284832200286,250.42284832200286,0.0,0.0,0.0,0.5243331102645427,250.9471814322674
2025-12-21,140,C3,0.424,565.9438,0.0,585.6313740841952,0.0,566.9996912759518,569.127120416396,0.0,1.6634782227603688,0.0,1.5198421936356175,1200.0,1201.4971304004844,0.0,240.40786910100357,241.76091403432608,2.1274291404441783,0.0,1.3530449333225079,0.0,241.76091403432608
2025-12-21,141,C3,0.422,550.9316666666667,0.0,576.7244365778887,0.0,575.3770192174528,575.3770192174528,0.0,0.0,0.0,24.445352550786083,1201.4971304004844,1201.4971304004844,0.0,242.8091021097651,242.8091021097651,0.0,0.0,0.0,0.0,242.8091021097651
2025-12-21,142,C3,0.424,589.9602166666667,0.0,556.3692222053932,0.0,542.8219381603296,565.1684103820046,24.791806284662172,0.0,0.0,0.0,1201.4971304004844,1201.4971304004844,0.0,230.15650177997975,244.36885811296503,22.346472221674958,0.0,14.21235633298528,52.55862932348381,296.9274874364488
2025-12-21,143,C3,0.4271,595.3318333333333,0.0,577.1418379164043,0.0,582.1664172917779,582.1664172917779,13.165416041555703,0.0,0.0,0.0,1201.4971304004844,1201.4971304004846,2.2737367544323206e-13,248.6432768253183,248.6432768253183,0.0,0.0,0.0,28.114745956742205,276.7580227820605
2025-12-21,144,C3,0.4276,577.4,0.0,609.0474070441719,0.0,600.6256277646376,600.6256277646376,0.0,0.0,0.0,23.225627764637565,1201.4971304004846,1201.4971304004846,1.4210854715202004e-14,256.827518432159,256.827518432159,0.0,0.0,0.0,0.0,256.827518432159
