date,policy,issue_hour,decision_time,j_keep_yuan,j_adjust_yuan,nv_yuan,delta_yuan,triggered,candidate_increase_kwh,candidate_decrease_kwh,candidate_non_emergency_cost_yuan,max_candidate_change_kwh
2025-05-16,C3,18,2025-05-16 18:00:00,10163.053148401394,7955.041997956929,2208.011150444465,500.0,True,0.0,121.01066170972149,7401.122134469482,504.43679674269254
2025-05-17,C2,6,2025-05-17 06:00:00,10347.541686892864,10213.788715233257,133.75297165960728,0.0,True,67.69019053303883,393.95755195924517,10007.35830677023,84.86624276946736
2025-05-17,C2,12,2025-05-17 12:00:00,10189.685800312087,10023.332696505022,166.35310380706505,0.0,True,0.0,211.07496600225403,9977.970830687624,84.86624276946736
2025-05-17,C2,18,2025-05-17 18:00:00,10851.791960785913,9395.019055201945,1456.7729055839682,0.0,True,427.9403897549101,332.3747074920685,8556.383509447833,358.02701438174074
2025-05-17,C3,6,2025-05-17 06:00:00,10347.541686892864,10213.788715233257,133.75297165960728,500.0,False,67.69019053303883,393.95755195924517,10007.35830677023,84.86624276946736
2025-05-17,C3,12,2025-05-17 12:00:00,10117.702783628785,10023.332696505022,94.37008712376337,500.0,False,0.0,211.07496600225403,9977.970830687624,75.3872622264322
2025-05-17,C3,18,2025-05-17 18:00:00,10851.791960785913,9395.019055201945,1456.7729055839682,500.0,True,427.9403897549101,332.3747074920685,8556.383509447833,358.02701438174074
2025-05-18,C2,6,2025-05-18 06:00:00,29293.299026791505,28715.903635346207,577.3953914452977,0.0,True,1130.8478764215981,756.0793800219141,27774.408378018095,170.3349224184642
2025-05-18,C2,12,2025-05-18 12:00:00,27845.60198841714,27508.497535242423,337.1044531747175,0.0,True,1270.3399974498734,717.9464511323062,25330.275378271544,517.0680433923081
2025-05-18,C2,18,2025-05-18 18:00:00,16692.599362550474,15603.755989124873,1088.8433734256014,0.0,True,695.9840934718387,59.506512719707416,15332.480178402904,261.76416053546313
2025-05-18,C3,6,2025-05-18 06:00:00,29293.299026791505,28715.903635346207,577.3953914452977,500.0,True,1130.8478764215981,756.0793800219141,27774.408378018095,170.3349224184642
2025-05-18,C3,12,2025-05-18 12:00:00,27845.60198841714,27508.497535242423,337.1044531747175,500.0,False,1270.3399974498734,717.9464511323062,25330.275378271544,517.0680433923081
2025-05-18,C3,18,2025-05-18 18:00:00,17807.46046507331,16793.280547686787,1014.179917386522,500.0,True,1285.8289364977861,54.407921523503205,16520.869629556397,537.8946031409401
2025-05-19,C2,6,2025-05-19 06:00:00,25524.266210103444,25459.971184630533,64.29502547291122,0.0,True,202.8561355441941,423.6463384064011,23617.39443265044,171.90431066056806
2025-05-19,C2,12,2025-05-19 12:00:00,26598.447273398204,26018.51727368862,579.9299997095841,0.0,True,2146.597243505019,609.4299538709521,25317.20208010548,730.1779951423358
2025-05-19,C2,18,2025-05-19 18:00:00,19519.09603681063,18064.21790462995,1454.8781321806819,0.0,True,865.7172807109717,0.0,16210.311594739058,317.68524837314067
2025-05-19,C3,6,2025-05-19 06:00:00,25524.266210103444,25459.971184630533,64.29502547291122,500.0,False,202.8561355441941,423.6463384064011,23617.39443265044,171.90431066056806
2025-05-19,C3,12,2025-05-19 12:00:00,26400.568695266415,25778.446176038047,622.1225192283673,500.0,True,1904.101185272115,609.4299538709521,25077.130982454903,487.6819369094314
2025-05-19,C3,18,2025-05-19 18:00:00,19519.09603681063,18064.21790462995,1454.8781321806819,500.0,True,865.7172807109717,0.0,16210.311594739058,317.68524837314067
2025-05-20,C2,6,2025-05-20 06:00:00,39271.06992767502,29759.276153264742,9511.793774410275,0.0,True,7392.6906479272575,0.0,28613.69932729307,679.4181256108899
2025-05-20,C2,12,2025-05-20 12:00:00,27391.666656299712,27083.86749460175,307.7991616979634,0.0,True,4096.932196717133,0.0,25717.766425277045,565.4742545609919
2025-05-20,C2,18,2025-05-20 18:00:00,18823.503631900636,16926.693768254805,1896.8098636458308,0.0,True,661.1865554852654,0.0,15852.230081259002,279.3343657285736
2025-05-20,C3,6,2025-05-20 06:00:00,39271.06992767502,29759.276153264742,9511.793774410275,500.0,True,7392.6906479272575,0.0,28613.69932729307,679.4181256108899
2025-05-20,C3,12,2025-05-20 12:00:00,27391.666656299712,27083.86749460175,307.7991616979634,500.0,False,4096.932196717133,0.0,25717.766425277045,565.4742545609919
2025-05-20,C3,18,2025-05-20 18:00:00,19009.40609038265,17220.622481702394,1788.7836086802563,500.0,True,806.9303082794105,0.0,16146.158794706593,425.0781185227187
2025-05-21,C2,6,2025-05-21 06:00:00,37812.93467999365,29654.056250738795,8158.878429254852,0.0,True,5566.430068856985,398.086872209029,28549.979350179023,845.8854513917295
2025-05-21,C2,12,2025-05-21 12:00:00,27065.287407096755,26167.03139345284,898.256013643917,0.0,True,1699.3529296114557,197.23285899187726,24642.994292314095,655.2028356899984
2025-05-21,C2,18,2025-05-21 18:00:00,18263.157463121577,17515.246504665054,747.9109584565231,0.0,True,376.6339671375542,54.76104419429066,16018.108588746538,192.70056667461455
2025-05-21,C3,6,2025-05-21 06:00:00,37812.93467999365,29654.056250738795,8158.878429254852,500.0,True,5566.430068856985,398.086872209029,28549.979350179023,845.8854513917295
2025-05-21,C3,12,2025-05-21 12:00:00,27065.287407096755,26167.03139345284,898.256013643917,500.0,True,1699.3529296114557,197.23285899187726,24642.994292314095,655.2028356899984
2025-05-21,C3,18,2025-05-21 18:00:00,18263.157463121577,17515.246504665054,747.9109584565231,500.0,True,376.6339671375542,54.76104419429066,16018.108588746538,192.70056667461455
2025-05-22,C2,6,2025-05-22 06:00:00,25059.829882262795,24953.4005967122,106.42928555059552,0.0,True,1117.7633834259827,10.666771963537144,24110.10802450276,383.8146194914417
2025-05-22,C2,12,2025-05-22 12:00:00,25608.262263530058,25188.46251465457,419.79974887548815,0.0,True,1591.7219640266148,0.0,24431.914741997643,414.8517661530342
2025-05-22,C2,18,2025-05-22 18:00:00,19104.812210906483,17595.10200220876,1509.710208697721,0.0,True,479.3382376635359,57.563536033410855,15669.636921403015,249.52861863340468
2025-05-22,C3,6,2025-05-22 06:00:00,25059.829882262795,24953.4005967122,106.42928555059552,500.0,False,1117.7633834259827,10.666771963537144,24110.10802450276,383.8146194914417
2025-05-22,C3,12,2025-05-22 12:00:00,25380.36736895517,24751.334541148608,629.0328278065608,500.0,True,1109.1776021977357,23.761079013461767,24026.635845237157,411.2003869605677
2025-05-22,C3,18,2025-05-22 18:00:00,19199.225670312524,17595.10200220876,1604.1236681037626,500.0,True,479.3382376635359,57.563536033410855,15669.636921403015,249.52861863340468
2025-05-23,C2,6,2025-05-23 06:00:00,8503.35228679953,8444.896116397189,58.45617040234174,0.0,True,228.1265529686602,0.0,7080.241940480859,57.62544925410731
2025-05-23,C2,12,2025-05-23 12:00:00,12624.207285620058,10021.51745889495,2602.689826725107,0.0,True,1659.7714630646865,0.0,8861.136117570093,190.35878667001998
2025-05-23,C2,18,2025-05-23 18:00:00,11540.749570343087,9473.219697661596,2067.529872681491,0.0,True,955.7079083829105,0.0,7499.2129247428265,506.647737140142
2025-05-23,C3,6,2025-05-23 06:00:00,8503.35228679953,8444.896116397189,58.45617040234174,500.0,False,228.1265529686602,0.0,7080.241940480859,57.62544925410731
2025-05-23,C3,12,2025-05-23 12:00:00,13175.510906121086,10021.517458894956,3153.9934472261302,500.0,True,1659.7714630646965,0.0,8861.136117570102,229.4545093207106
2025-05-23,C3,18,2025-05-23 18:00:00,11540.74957034309,9473.219697661607,2067.5298726814835,500.0,True,955.7079083829153,0.0,7499.212924742836,506.647737140142
2025-05-24,C2,6,2025-05-24 06:00:00,8221.524885600411,7864.0941326212715,357.43075297913947,0.0,True,227.1922675917446,490.083148454366,7796.511472196656,151.7620163875136
2025-05-24,C2,12,2025-05-24 12:00:00,9557.597174390929,9146.57536658377,411.02180780715935,0.0,True,0.0,18.678093461130175,7749.821854100034,141.3131405141391
2025-05-24,C2,18,2025-05-24 18:00:00,9015.778253583749,7300.443887087197,1715.3343664965514,0.0,True,607.1481609772245,0.0,7172.419443677598,418.21665635875576
2025-05-24,C3,6,2025-05-24 06:00:00,8221.524885600411,7864.0941326212715,357.43075297913947,500.0,False,227.1922675917446,490.083148454366,7796.511472196656,151.7620163875136
2025-05-24,C3,12,2025-05-24 12:00:00,9153.946305254201,9146.57536658377,7.370938670432224,500.0,False,0.0,18.678093461130175,7749.821854100034,18.678093461130175
2025-05-24,C3,18,2025-05-24 18:00:00,9015.778253583749,7300.443887087197,1715.3343664965514,500.0,True,607.1481609772245,0.0,7172.419443677598,418.21665635875576
2025-05-25,C2,6,2025-05-25 06:00:00,25673.98409444377,25269.213587012266,404.7705074315054,0.0,True,699.1648416252915,498.2464976395155,23987.41119090564,226.26495639367613
2025-05-25,C2,12,2025-05-25 12:00:00,23128.932686697754,22812.3034873088,316.62919938895357,0.0,True,0.0,1609.6424141187408,22484.054792413044,318.3076202442026
2025-05-25,C2,18,2025-05-25 18:00:00,20730.525494068497,17081.287075973163,3649.238418095334,0.0,True,70.82639802942867,0.0,15300.50387443638,318.3076202442026
2025-05-25,C3,6,2025-05-25 06:00:00,25673.98409444377,25269.213587012266,404.7705074315054,500.0,False,699.1648416252915,498.2464976395155,23987.41119090564,226.26495639367613
2025-05-25,C3,12,2025-05-25 12:00:00,23159.866511539807,22785.84809676304,374.0184147767686,500.0,False,0.0,1609.6424141187408,22484.054792413044,318.3076202442026
2025-05-25,C3,18,2025-05-25 18:00:00,20790.065882151473,18418.847834019085,2371.2180481323885,500.0,True,706.0345021633952,0.0,16519.555063288513,287.86693985701817
2025-05-26,C2,6,2025-05-26 06:00:00,37248.935484032634,30351.795786950366,6897.139697082268,0.0,True,5478.879649658744,0.0,29054.875162527762,926.9315416065068
2025-05-26,C2,12,2025-05-26 12:00:00,33421.99660457237,28466.097789230746,4955.898815341625,0.0,True,3765.2209997285063,0.0,27346.73768287054,931.5669955382723
2025-05-26,C2,18,2025-05-26 18:00:00,17549.854312913136,17004.474871158072,545.3794417550635,0.0,True,422.19664625484336,0.0,16009.024062899498,202.9504393086305
2025-05-26,C3,6,2025-05-26 06:00:00,37248.935484032634,30351.795786950366,6897.139697082268,500.0,True,5478.879649658744,0.0,29054.875162527762,926.9315416065068
2025-05-26,C3,12,2025-05-26 12:00:00,33421.99660457237,28466.097789230746,4955.898815341625,500.0,True,3765.2209997285063,0.0,27346.73768287054,931.5669955382723
2025-05-26,C3,18,2025-05-26 18:00:00,17549.854312913136,17004.474871158072,545.3794417550635,500.0,True,422.19664625484336,0.0,16009.024062899498,202.9504393086305
2025-05-27,C2,6,2025-05-27 06:00:00,36800.66794304995,28116.70872868448,8683.95921436547,0.0,True,7258.039128529583,20.231680335957776,27943.80635279328,672.2540129927763
2025-05-27,C2,12,2025-05-27 12:00:00,25191.467625634195,23366.284001644013,1825.1836239901822,0.0,True,1667.8383798683935,11.306484096518943,22994.659451010022,565.1345512707401
2025-05-27,C2,18,2025-05-27 18:00:00,18670.302287655137,17477.08236350536,1193.2199241497765,0.0,True,546.036431514112,0.0,15230.157490495374,181.76714451681346
2025-05-27,C3,6,2025-05-27 06:00:00,36800.66794304995,28116.70872868448,8683.95921436547,500.0,True,7258.039128529583,20.231680335957776,27943.80635279328,672.2540129927763
2025-05-27,C3,12,2025-05-27 12:00:00,25191.467625634195,23366.284001644013,1825.1836239901822,500.0,True,1667.8383798683935,11.306484096518943,22994.659451010022,565.1345512707401
2025-05-27,C3,18,2025-05-27 18:00:00,18670.302287655137,17477.08236350536,1193.2199241497765,500.0,True,546.036431514112,0.0,15230.157490495374,181.76714451681346
2025-05-28,C2,6,2025-05-28 06:00:00,27624.76376580865,26468.372731175506,1156.3910346331431,0.0,True,2965.3210779803258,239.06297112761888,25831.470974215124,629.1517053059916
2025-05-28,C2,12,2025-05-28 12:00:00,25029.019112814785,24542.429130076376,486.58998273840916,0.0,True,801.2068008653089,882.2148685237595,23428.38733116124,268.4184548097104
2025-05-28,C2,18,2025-05-28 18:00:00,17258.42127412129,15601.15490149595,1657.2663726253413,0.0,True,663.6742545641423,0.0,15510.537680217518,134.01181763908255
2025-05-28,C3,6,2025-05-28 06:00:00,27624.76376580865,26468.372731175506,1156.3910346331431,500.0,True,2965.3210779803258,239.06297112761888,25831.470974215124,629.1517053059916
2025-05-28,C3,12,2025-05-28 12:00:00,25029.019112814785,24542.429130076376,486.58998273840916,500.0,False,801.2068008653089,882.2148685237595,23428.38733116124,268.4184548097104
2025-05-28,C3,18,2025-05-28 18:00:00,16864.97482356196,15469.22213182287,1395.7526917390896,500.0,True,598.2557497057924,0.0,15378.604910544442,134.01181763908255
2025-05-29,C2,6,2025-05-29 06:00:00,36209.02090577036,30057.135847436934,6151.885058333428,0.0,True,5532.288990761297,17.773245333517707,28516.80066408187,739.8226619293624
2025-05-29,C2,12,2025-05-29 12:00:00,25045.29608380861,23116.385965247464,1928.910118561147,0.0,True,281.4312487119954,458.1324684524658,22177.08930066449,469.9923495808055
2025-05-29,C2,18,2025-05-29 18:00:00,17765.77184777594,16546.296665280282,1219.4751824956584,0.0,True,590.4898725079361,0.0,15048.654608783663,222.52464999373922
2025-05-29,C3,6,2025-05-29 06:00:00,36209.02090577036,30057.135847436934,6151.885058333428,500.0,True,5532.288990761297,17.773245333517707,28516.80066408187,739.8226619293624
2025-05-29,C3,12,2025-05-29 12:00:00,25045.29608380861,23116.385965247464,1928.910118561147,500.0,True,281.4312487119954,458.1324684524658,22177.08930066449,469.9923495808055
2025-05-29,C3,18,2025-05-29 18:00:00,17765.77184777594,16546.296665280282,1219.4751824956584,500.0,True,590.4898725079361,0.0,15048.654608783663,222.52464999373922
2025-05-30,C2,6,2025-05-30 06:00:00,10388.595303041311,9725.358812602453,663.2364904388578,0.0,True,794.250115736676,0.0,8459.948999187076,131.6671160378752
2025-05-30,C2,12,2025-05-30 12:00:00,10730.515702006503,10674.896474439392,55.61922756711101,0.0,True,486.08897798078357,41.00348991676913,7933.784319234188,99.98895215745841
2025-05-30,C2,18,2025-05-30 18:00:00,8854.707829181543,7955.934686837237,898.7731423443065,0.0,True,459.8122144022925,0.0,6593.520298958526,301.5840800038575
2025-05-30,C3,6,2025-05-30 06:00:00,10388.595303041311,9725.358812602453,663.2364904388578,500.0,True,794.250115736676,0.0,8459.948999187076,131.6671160378752
2025-05-30,C3,12,2025-05-30 12:00:00,10730.515702006503,10674.896474439392,55.61922756711101,500.0,False,486.08897798078357,41.00348991676913,7933.784319234188,99.98895215745841
2025-05-30,C3,18,2025-05-30 18:00:00,8792.519426501764,7936.643035943618,855.8763905581454,500.0,True,449.52004043002466,0.0,6574.304295543604,291.29190603158963
2025-05-31,C2,6,2025-05-31 06:00:00,10278.589485993662,10153.55529177268,125.03419422098159,0.0,True,0.0,289.0770173514299,10052.602639320696,126.9131695313028
2025-05-31,C2,12,2025-05-31 12:00:00,10052.602639320692,9852.921898466442,199.68074085424996,0.0,True,0.0,814.3179168050035,9793.639956640865,93.06523044506775
2025-05-31,C2,18,2025-05-31 18:00:00,10846.297704938946,9468.076671615081,1378.2210333238654,0.0,True,474.78254046710936,0.0,8534.937148224131,451.9337100818193
2025-05-31,C3,6,2025-05-31 06:00:00,10278.589485993662,10153.55529177268,125.03419422098159,500.0,False,0.0,289.0770173514299,10052.602639320696,126.9131695313028
2025-05-31,C3,12,2025-05-31 12:00:00,10177.636833541674,9852.921898466442,324.71493507523155,500.0,False,0.0,814.3179168050035,9793.639956640865,167.57671431399075
2025-05-31,C3,18,2025-05-31 18:00:00,10795.699413248618,9453.16012200523,1342.5392912433872,500.0,True,466.85821635004794,0.0,8520.052890235056,444.0093859647579
2025-06-01,C2,6,2025-06-01 06:00:00,42782.87133144938,35876.69325157405,6906.178079875332,0.0,True,2432.098921425858,3504.6853048335015,34634.51683115182,795.9212541963245
2025-06-01,C2,12,2025-06-01 12:00:00,28978.965666804073,28673.424804988605,305.5408618154688,0.0,True,0.0,2843.503214053374,28236.709029164544,584.7712949154334
2025-06-01,C2,18,2025-06-01 18:00:00,18821.504522349074,17565.84426386979,1255.6602584792854,0.0,True,550.6064750379177,0.0,16126.91661753952,497.84881429598397
2025-06-01,C3,6,2025-06-01 06:00:00,42782.87133144938,35876.69325157405,6906.178079875332,500.0,True,2432.098921425858,3504.6853048335015,34634.51683115182,795.9212541963245
2025-06-01,C3,12,2025-06-01 12:00:00,28978.965666804073,28673.424804988605,305.5408618154688,500.0,False,0.0,2843.503214053374,28236.709029164544,584.7712949154334
2025-06-01,C3,18,2025-06-01 18:00:00,18822.015946719082,17565.84426386979,1256.1716828492936,500.0,True,550.6064750379177,0.0,16126.91661753952,497.84881429598397
2025-06-02,C2,6,2025-06-02 06:00:00,35221.98920907401,32028.07269099534,3193.9165180786695,0.0,True,0.0,8371.19662470804,32022.194357421013,921.9464683144912
2025-06-02,C2,12,2025-06-02 12:00:00,33102.48965925044,29478.334924625626,3624.1547346248117,0.0,True,0.0,3159.6681893627374,29053.285279693184,561.7897927100759
2025-06-02,C2,18,2025-06-02 18:00:00,19906.27532926284,18552.780759660993,1353.4945696018476,0.0,True,38.252575881925736,0.0,15900.489400220873,272.41895824139755
2025-06-02,C3,6,2025-06-02 06:00:00,35221.98920907401,32028.07269099534,3193.9165180786695,500.0,True,0.0,8371.19662470804,32022.194357421013,921.9464683144912
2025-06-02,C3,12,2025-06-02 12:00:00,33102.48965925044,29478.334924625626,3624.1547346248117,500.0,True,0.0,3159.6681893627374,29053.285279693184,561.7897927100759
2025-06-02,C3,18,2025-06-02 18:00:00,19906.27532926284,18552.780759660993,1353.4945696018476,500.0,True,38.252575881925736,0.0,15900.489400220873,272.41895824139755
2025-06-03,C2,6,2025-06-03 06:00:00,38929.55646452915,37267.36397812044,1662.1924864087123,0.0,True,2965.5702160128576,162.41211888917746,34404.43204766994,743.1434430652737
2025-06-03,C2,12,2025-06-03 12:00:00,29014.197088959678,28459.637722816162,554.559366143516,0.0,True,634.8764385858047,576.2581512663953,26274.901788192838,743.1434430652737
2025-06-03,C2,18,2025-06-03 18:00:00,18304.505640621974,17282.194121648517,1022.3115189734563,0.0,True,482.9039230282498,236.65270059287525,17213.427966284362,240.617816133907
2025-06-03,C3,6,2025-06-03 06:00:00,38929.55646452915,37267.36397812044,1662.1924864087123,500.0,True,2965.5702160128576,162.41211888917746,34404.43204766994,743.1434430652737
