date,policy,issue_hour,decision_time,slot,plan_before_kwh,candidate_plan_kwh,effective_plan_kwh
2025-04-18,C3,6,2025-04-18 06:00:00,76,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,77,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,78,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,79,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,80,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,81,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,82,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,83,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,84,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,85,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,86,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,87,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,88,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,89,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,90,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,91,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,92,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,93,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,94,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,95,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,96,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,97,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,98,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,99,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,100,88.87627627098334,88.87627627098334,88.87627627098334
2025-04-18,C3,6,2025-04-18 06:00:00,101,46.17227853677052,46.17227853677052,46.17227853677052
2025-04-18,C3,6,2025-04-18 06:00:00,102,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,103,91.7304501437768,91.7304501437768,91.7304501437768
2025-04-18,C3,6,2025-04-18 06:00:00,104,209.56664583596225,209.56664583596225,209.56664583596225
2025-04-18,C3,6,2025-04-18 06:00:00,105,262.5376173445015,262.5376173445015,262.5376173445015
2025-04-18,C3,6,2025-04-18 06:00:00,106,339.1502244181355,339.1502244181355,339.1502244181355
2025-04-18,C3,6,2025-04-18 06:00:00,107,23.280448241238275,23.280448241238275,23.280448241238275
2025-04-18,C3,6,2025-04-18 06:00:00,108,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,109,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,110,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,111,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,112,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,113,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,114,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,115,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,116,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,117,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,118,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,119,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,120,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,121,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,122,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,123,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,124,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,125,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,126,454.0104237022792,454.0104237022792,454.0104237022792
2025-04-18,C3,6,2025-04-18 06:00:00,127,484.52810892201177,484.52810892201177,484.52810892201177
2025-04-18,C3,6,2025-04-18 06:00:00,128,499.21473307308287,499.21473307308287,499.21473307308287
2025-04-18,C3,6,2025-04-18 06:00:00,129,476.3419872469129,468.2602791309978,476.3419872469129
2025-04-18,C3,6,2025-04-18 06:00:00,130,435.8805642916707,433.7377251654078,435.8805642916707
2025-04-18,C3,6,2025-04-18 06:00:00,131,393.8720106386674,393.8720106386674,393.8720106386674
2025-04-18,C3,6,2025-04-18 06:00:00,132,412.8614821683999,412.8614821683999,412.8614821683999
2025-04-18,C3,6,2025-04-18 06:00:00,133,409.4198390872852,409.4198390872852,409.4198390872852
2025-04-18,C3,6,2025-04-18 06:00:00,134,419.1991444697703,419.1991444697703,419.1991444697703
2025-04-18,C3,6,2025-04-18 06:00:00,135,455.2656909761284,455.2656909761284,455.2656909761284
2025-04-18,C3,6,2025-04-18 06:00:00,136,398.91008785342416,398.91008785342416,398.91008785342416
2025-04-18,C3,6,2025-04-18 06:00:00,137,374.869545272834,374.869545272834,374.869545272834
2025-04-18,C3,6,2025-04-18 06:00:00,138,420.2188686123925,420.2188686123925,420.2188686123925
2025-04-18,C3,6,2025-04-18 06:00:00,139,460.5059798792435,426.8534765577571,460.5059798792435
2025-04-18,C3,6,2025-04-18 06:00:00,140,446.2720605161829,438.35201416783,446.2720605161829
2025-04-18,C3,6,2025-04-18 06:00:00,141,397.4179718810506,397.4179718810506,397.4179718810506
2025-04-18,C3,6,2025-04-18 06:00:00,142,381.8499764971624,381.8499764971624,381.8499764971624
2025-04-18,C3,6,2025-04-18 06:00:00,143,410.05693695550553,384.5332180740403,410.05693695550553
2025-04-18,C3,6,2025-04-18 06:00:00,144,428.79021574664256,387.2682112527232,428.79021574664256
2025-04-18,C3,12,2025-04-18 12:00:00,73,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,74,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,75,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,76,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,77,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,78,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,79,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,80,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,81,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,82,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,83,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,84,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,85,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,86,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,87,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,88,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,89,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,90,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,91,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,92,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,93,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,94,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,95,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,96,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,97,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,98,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,99,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,100,88.87627627098334,88.87627627098334,88.87627627098334
2025-04-18,C3,12,2025-04-18 12:00:00,101,46.17227853677052,46.17227853677052,46.17227853677052
2025-04-18,C3,12,2025-04-18 12:00:00,102,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,103,91.7304501437768,91.7304501437768,91.7304501437768
2025-04-18,C3,12,2025-04-18 12:00:00,104,209.56664583596225,209.56664583596225,209.56664583596225
2025-04-18,C3,12,2025-04-18 12:00:00,105,262.5376173445015,262.5376173445015,262.5376173445015
2025-04-18,C3,12,2025-04-18 12:00:00,106,339.1502244181355,339.1502244181355,339.1502244181355
2025-04-18,C3,12,2025-04-18 12:00:00,107,23.280448241238275,23.280448241238275,23.280448241238275
2025-04-18,C3,12,2025-04-18 12:00:00,108,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,109,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,110,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,111,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,112,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,113,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,114,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,115,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,116,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,117,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,118,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,119,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,120,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,121,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,122,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,123,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,124,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,125,0.0,0.0,0.0
2025-04-18,C3,12,2025-04-18 12:00:00,126,454.0104237022792,454.0104237022792,454.0104237022792
2025-04-18,C3,12,2025-04-18 12:00:00,127,484.52810892201177,484.52810892201177,484.52810892201177
2025-04-18,C3,12,2025-04-18 12:00:00,128,499.21473307308287,499.21473307308287,499.21473307308287
2025-04-18,C3,12,2025-04-18 12:00:00,129,476.3419872469129,476.3419872469129,476.3419872469129
2025-04-18,C3,12,2025-04-18 12:00:00,130,435.8805642916707,435.8805642916707,435.8805642916707
2025-04-18,C3,12,2025-04-18 12:00:00,131,393.8720106386674,393.8720106386674,393.8720106386674
2025-04-18,C3,12,2025-04-18 12:00:00,132,412.8614821683999,412.8614821683999,412.8614821683999
2025-04-18,C3,12,2025-04-18 12:00:00,133,409.4198390872852,409.4198390872852,409.4198390872852
2025-04-18,C3,12,2025-04-18 12:00:00,134,419.1991444697703,419.1991444697703,419.1991444697703
2025-04-18,C3,12,2025-04-18 12:00:00,135,455.2656909761284,455.2656909761284,455.2656909761284
2025-04-18,C3,12,2025-04-18 12:00:00,136,398.91008785342416,398.91008785342416,398.91008785342416
2025-04-18,C3,12,2025-04-18 12:00:00,137,374.869545272834,374.869545272834,374.869545272834
2025-04-18,C3,12,2025-04-18 12:00:00,138,420.2188686123925,411.1164324640928,420.2188686123925
2025-04-18,C3,12,2025-04-18 12:00:00,139,460.5059798792435,453.5849945468466,460.5059798792435
2025-04-18,C3,12,2025-04-18 12:00:00,140,446.2720605161829,446.2720605161829,446.2720605161829
2025-04-18,C3,12,2025-04-18 12:00:00,141,397.4179718810506,397.4179718810506,397.4179718810506
2025-04-18,C3,12,2025-04-18 12:00:00,142,381.8499764971624,375.10485858351865,381.8499764971624
2025-04-18,C3,12,2025-04-18 12:00:00,143,410.05693695550553,382.00475774683855,410.05693695550553
2025-04-18,C3,12,2025-04-18 12:00:00,144,428.79021574664256,412.0400837247413,428.79021574664256
2025-04-18,C3,18,2025-04-18 18:00:00,109,0.0,0.0,0.0
2025-04-18,C3,18,2025-04-18 18:00:00,110,0.0,0.0,0.0
2025-04-18,C3,18,2025-04-18 18:00:00,111,0.0,0.0,0.0
2025-04-18,C3,18,2025-04-18 18:00:00,112,0.0,0.0,0.0
2025-04-18,C3,18,2025-04-18 18:00:00,113,0.0,0.0,0.0
2025-04-18,C3,18,2025-04-18 18:00:00,114,0.0,0.0,0.0
2025-04-18,C3,18,2025-04-18 18:00:00,115,0.0,0.0,0.0
2025-04-18,C3,18,2025-04-18 18:00:00,116,0.0,0.0,0.0
2025-04-18,C3,18,2025-04-18 18:00:00,117,0.0,0.0,0.0
2025-04-18,C3,18,2025-04-18 18:00:00,118,0.0,0.0,0.0
2025-04-18,C3,18,2025-04-18 18:00:00,119,0.0,0.0,0.0
2025-04-18,C3,18,2025-04-18 18:00:00,120,0.0,0.0,0.0
2025-04-18,C3,18,2025-04-18 18:00:00,121,0.0,0.0,0.0
2025-04-18,C3,18,2025-04-18 18:00:00,122,0.0,0.0,0.0
2025-04-18,C3,18,2025-04-18 18:00:00,123,0.0,0.0,0.0
2025-04-18,C3,18,2025-04-18 18:00:00,124,0.0,0.0,0.0
2025-04-18,C3,18,2025-04-18 18:00:00,125,0.0,115.37435534728296,0.0
2025-04-18,C3,18,2025-04-18 18:00:00,126,454.0104237022792,454.0104237022792,454.0104237022792
2025-04-18,C3,18,2025-04-18 18:00:00,127,484.52810892201177,484.52810892201177,484.52810892201177
2025-04-18,C3,18,2025-04-18 18:00:00,128,499.21473307308287,499.21473307308287,499.21473307308287
2025-04-18,C3,18,2025-04-18 18:00:00,129,476.3419872469129,476.3419872469129,476.3419872469129
2025-04-18,C3,18,2025-04-18 18:00:00,130,435.8805642916707,435.8805642916707,435.8805642916707
2025-04-18,C3,18,2025-04-18 18:00:00,131,393.8720106386674,393.8720106386674,393.8720106386674
2025-04-18,C3,18,2025-04-18 18:00:00,132,412.8614821683999,412.8614821683999,412.8614821683999
2025-04-18,C3,18,2025-04-18 18:00:00,133,409.4198390872852,409.4198390872852,409.4198390872852
2025-04-18,C3,18,2025-04-18 18:00:00,134,419.1991444697703,419.1991444697703,419.1991444697703
2025-04-18,C3,18,2025-04-18 18:00:00,135,455.2656909761284,455.2656909761284,455.2656909761284
2025-04-18,C3,18,2025-04-18 18:00:00,136,398.91008785342416,398.91008785342416,398.91008785342416
2025-04-18,C3,18,2025-04-18 18:00:00,137,374.869545272834,374.869545272834,374.869545272834
2025-04-18,C3,18,2025-04-18 18:00:00,138,420.2188686123925,420.2188686123925,420.2188686123925
2025-04-18,C3,18,2025-04-18 18:00:00,139,460.5059798792435,426.02669709138087,460.5059798792435
2025-04-18,C3,18,2025-04-18 18:00:00,140,446.2720605161829,446.2720605161829,446.2720605161829
2025-04-18,C3,18,2025-04-18 18:00:00,141,397.4179718810506,397.4179718810506,397.4179718810506
2025-04-18,C3,18,2025-04-18 18:00:00,142,381.8499764971624,381.8499764971624,381.8499764971624
2025-04-18,C3,18,2025-04-18 18:00:00,143,410.05693695550553,410.05693695550553,410.05693695550553
2025-04-18,C3,18,2025-04-18 18:00:00,144,428.79021574664256,378.1693980845115,428.79021574664256
2025-04-19,C2,6,2025-04-19 06:00:00,37,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,38,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,39,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,40,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,41,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,42,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,43,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,44,0.0,60.09515784620633,60.09515784620633
2025-04-19,C2,6,2025-04-19 06:00:00,45,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,46,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,47,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,48,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,49,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,50,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,51,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,52,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,53,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,54,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,55,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,56,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,57,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,58,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,59,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,60,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,61,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,62,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,63,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,64,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,65,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,66,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,67,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,68,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,69,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,70,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,71,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,72,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,73,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,74,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,75,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,76,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,77,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,78,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,79,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,80,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,81,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,82,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,83,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,84,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,85,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,86,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,87,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,88,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,89,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,90,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,91,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,92,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,93,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,94,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,95,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,96,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,97,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,98,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,99,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,100,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,101,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,102,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,103,19.44511140944877,19.44511140944877,19.44511140944877
2025-04-19,C2,6,2025-04-19 06:00:00,104,112.91561605975612,112.91561605975612,112.91561605975612
2025-04-19,C2,6,2025-04-19 06:00:00,105,185.7249569183452,169.75285798968036,169.75285798968036
2025-04-19,C2,6,2025-04-19 06:00:00,106,216.79027310020817,216.79027310020817,216.79027310020817
2025-04-19,C2,6,2025-04-19 06:00:00,107,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,108,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,109,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,110,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,111,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,112,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,113,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,114,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,115,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,116,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,117,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,118,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,119,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,120,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,121,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,122,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,123,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,124,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,125,0.0,0.0,0.0
2025-04-19,C2,6,2025-04-19 06:00:00,126,449.7570904698994,449.7570904698994,449.7570904698994
2025-04-19,C2,6,2025-04-19 06:00:00,127,458.2801776843812,458.2801776843812,458.2801776843812
2025-04-19,C2,6,2025-04-19 06:00:00,128,470.89522863977817,461.59969672551847,461.59969672551847
2025-04-19,C2,6,2025-04-19 06:00:00,129,488.5929518952392,446.97189824288864,446.97189824288864
2025-04-19,C2,6,2025-04-19 06:00:00,130,181.05207580094748,181.05207580094748,181.05207580094748
2025-04-19,C2,6,2025-04-19 06:00:00,131,423.3829453981977,423.3829453981977,423.3829453981977
2025-04-19,C2,6,2025-04-19 06:00:00,132,354.6976507261475,354.6976507261475,354.6976507261475
2025-04-19,C2,6,2025-04-19 06:00:00,133,442.3420371998473,442.3420371998473,442.3420371998473
2025-04-19,C2,6,2025-04-19 06:00:00,134,364.13728873413504,364.13728873413504,364.13728873413504
2025-04-19,C2,6,2025-04-19 06:00:00,135,340.7839673946859,340.7839673946859,340.7839673946859
2025-04-19,C2,6,2025-04-19 06:00:00,136,437.2637854008739,435.70965196655817,435.70965196655817
2025-04-19,C2,6,2025-04-19 06:00:00,137,438.4560605829389,438.2270482360972,438.2270482360972
2025-04-19,C2,6,2025-04-19 06:00:00,138,388.6501604783351,388.6501604783351,388.6501604783351
2025-04-19,C2,6,2025-04-19 06:00:00,139,420.4320165838379,375.1642852270072,375.1642852270072
2025-04-19,C2,6,2025-04-19 06:00:00,140,435.2035544818905,422.45177545268695,422.45177545268695
2025-04-19,C2,6,2025-04-19 06:00:00,141,385.9693412361521,385.9693412361521,385.9693412361521
2025-04-19,C2,6,2025-04-19 06:00:00,142,391.798830797767,368.6074947868808,368.6074947868808
2025-04-19,C2,6,2025-04-19 06:00:00,143,447.91398000973015,436.00248965446735,436.00248965446735
2025-04-19,C2,6,2025-04-19 06:00:00,144,553.1429623449519,553.1429623449519,553.1429623449519
2025-04-19,C2,12,2025-04-19 12:00:00,73,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,74,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,75,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,76,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,77,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,78,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,79,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,80,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,81,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,82,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,83,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,84,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,85,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,86,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,87,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,88,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,89,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,90,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,91,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,92,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,93,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,94,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,95,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,96,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,97,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,98,0.0,53.38019627330925,53.38019627330925
2025-04-19,C2,12,2025-04-19 12:00:00,99,0.0,51.50107771267034,51.50107771267034
2025-04-19,C2,12,2025-04-19 12:00:00,100,0.0,178.18173858106513,178.18173858106513
2025-04-19,C2,12,2025-04-19 12:00:00,101,0.0,158.36873211651692,158.36873211651692
2025-04-19,C2,12,2025-04-19 12:00:00,102,0.0,38.78957199551246,38.78957199551246
2025-04-19,C2,12,2025-04-19 12:00:00,103,19.44511140944877,68.28293869022855,68.28293869022855
2025-04-19,C2,12,2025-04-19 12:00:00,104,112.91561605975612,147.19515744619633,147.19515744619633
2025-04-19,C2,12,2025-04-19 12:00:00,105,169.75285798968036,185.7249569183452,185.7249569183452
2025-04-19,C2,12,2025-04-19 12:00:00,106,216.79027310020817,265.4024634146758,265.4024634146758
2025-04-19,C2,12,2025-04-19 12:00:00,107,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,108,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,109,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,110,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,111,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,112,0.0,0.0,0.0
2025-04-19,C2,12,2025-04-19 12:00:00,113,0.0,0.0,0.0
