date,policy,issue_hour,decision_time,slot,plan_before_kwh,candidate_plan_kwh,effective_plan_kwh
2025-05-15,C3,18,2025-05-15 18:00:00,121,165.31018557929997,165.31018557929997,165.31018557929997
2025-05-15,C3,18,2025-05-15 18:00:00,122,634.3095653576822,830.3114959672115,830.3114959672115
2025-05-15,C3,18,2025-05-15 18:00:00,123,792.3401722817354,805.7811340451169,805.7811340451169
2025-05-15,C3,18,2025-05-15 18:00:00,124,38.72705128540804,38.72705128540804,38.72705128540804
2025-05-15,C3,18,2025-05-15 18:00:00,125,749.2376019757816,757.5686645532472,757.5686645532472
2025-05-15,C3,18,2025-05-15 18:00:00,126,803.0896498991848,803.0896498991848,803.0896498991848
2025-05-15,C3,18,2025-05-15 18:00:00,127,873.0779960731436,873.0779960731436,873.0779960731436
2025-05-15,C3,18,2025-05-15 18:00:00,128,799.4544237557752,799.4544237557752,799.4544237557752
2025-05-15,C3,18,2025-05-15 18:00:00,129,782.4026601191438,816.75399917137,816.75399917137
2025-05-15,C3,18,2025-05-15 18:00:00,130,732.4577657246253,732.4577657246253,732.4577657246253
2025-05-15,C3,18,2025-05-15 18:00:00,131,775.5721633235449,784.7587995508622,784.7587995508622
2025-05-15,C3,18,2025-05-15 18:00:00,132,624.5952324344911,664.8297467022551,664.8297467022551
2025-05-15,C3,18,2025-05-15 18:00:00,133,627.2895184242547,577.908293401318,577.908293401318
2025-05-15,C3,18,2025-05-15 18:00:00,134,589.9072427187207,604.6025093114412,604.6025093114412
2025-05-15,C3,18,2025-05-15 18:00:00,135,641.5791531681094,641.5791531681094,641.5791531681094
2025-05-15,C3,18,2025-05-15 18:00:00,136,673.1060424701911,664.8304641223386,664.8304641223386
2025-05-15,C3,18,2025-05-15 18:00:00,137,611.988862559342,640.1671111005319,640.1671111005319
2025-05-15,C3,18,2025-05-15 18:00:00,138,609.8344736096268,609.4305881436059,609.4305881436059
2025-05-15,C3,18,2025-05-15 18:00:00,139,629.9614229469269,615.5338256114127,615.5338256114127
2025-05-15,C3,18,2025-05-15 18:00:00,140,1264.3905826277758,1241.448908289643,1241.448908289643
2025-05-15,C3,18,2025-05-15 18:00:00,141,575.4020973987283,590.2168856408906,590.2168856408906
2025-05-15,C3,18,2025-05-15 18:00:00,142,0.0,0.0,0.0
2025-05-15,C3,18,2025-05-15 18:00:00,143,569.2690881296845,579.2930623601235,579.2930623601235
2025-05-15,C3,18,2025-05-15 18:00:00,144,434.723378480062,434.723378480062,434.723378480062
2025-05-16,C2,6,2025-05-16 06:00:00,37,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,38,0.0,12.81697412277154,12.81697412277154
2025-05-16,C2,6,2025-05-16 06:00:00,39,0.0,160.95944335600024,160.95944335600024
2025-05-16,C2,6,2025-05-16 06:00:00,40,0.0,84.99375553339968,84.99375553339968
2025-05-16,C2,6,2025-05-16 06:00:00,41,0.0,34.43630184544418,34.43630184544418
2025-05-16,C2,6,2025-05-16 06:00:00,42,0.0,25.864874493271657,25.864874493271657
2025-05-16,C2,6,2025-05-16 06:00:00,43,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,44,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,45,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,46,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,47,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,48,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,49,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,50,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,51,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,52,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,53,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,54,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,55,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,56,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,57,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,58,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,59,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,60,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,61,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,62,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,63,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,64,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,65,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,66,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,67,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,68,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,69,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,70,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,71,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,72,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,73,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,74,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,75,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,76,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,77,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,78,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,79,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,80,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,81,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,82,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,83,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,84,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,85,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,86,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,87,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,88,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,89,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,90,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,91,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,92,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,93,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,94,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,95,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,96,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,97,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,98,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,99,80.9910688336389,52.57622510139242,52.57622510139242
2025-05-16,C2,6,2025-05-16 06:00:00,100,149.04995961176644,97.32697578637897,97.32697578637897
2025-05-16,C2,6,2025-05-16 06:00:00,101,126.14317855438202,126.14317855438202,126.14317855438202
2025-05-16,C2,6,2025-05-16 06:00:00,102,161.4007428325263,161.4007428325263,161.4007428325263
2025-05-16,C2,6,2025-05-16 06:00:00,103,226.79336506720423,199.28505892139316,199.28505892139316
2025-05-16,C2,6,2025-05-16 06:00:00,104,308.8260717665049,235.5755292029233,235.5755292029233
2025-05-16,C2,6,2025-05-16 06:00:00,105,330.04215721442927,280.16497523653607,280.16497523653607
2025-05-16,C2,6,2025-05-16 06:00:00,106,339.7389406978228,259.991624106228,259.991624106228
2025-05-16,C2,6,2025-05-16 06:00:00,107,297.2569324179026,234.87200878499164,234.87200878499164
2025-05-16,C2,6,2025-05-16 06:00:00,108,386.7909009177901,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,109,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,110,136.03360897970964,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,111,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,112,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,113,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,114,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,115,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,116,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,117,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,118,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,119,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,120,596.7137905791981,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,121,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,122,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,123,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,124,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,125,591.875596403248,526.0940367086832,526.0940367086832
2025-05-16,C2,6,2025-05-16 06:00:00,126,640.5677106737468,591.3794413075626,591.3794413075626
2025-05-16,C2,6,2025-05-16 06:00:00,127,630.8855685902265,574.1060412510086,574.1060412510086
2025-05-16,C2,6,2025-05-16 06:00:00,128,608.678111100184,570.1906335340487,570.1906335340487
2025-05-16,C2,6,2025-05-16 06:00:00,129,666.4729868466197,548.3931504147378,548.3931504147378
2025-05-16,C2,6,2025-05-16 06:00:00,130,543.7989134999173,528.01648344551,528.01648344551
2025-05-16,C2,6,2025-05-16 06:00:00,131,573.7091301802143,518.264117678736,518.264117678736
2025-05-16,C2,6,2025-05-16 06:00:00,132,490.39964818106,446.4965929638839,446.4965929638839
2025-05-16,C2,6,2025-05-16 06:00:00,133,1294.7201566404028,1239.6099795652465,1239.6099795652465
2025-05-16,C2,6,2025-05-16 06:00:00,134,471.3977517582812,435.37188357060586,435.37188357060586
2025-05-16,C2,6,2025-05-16 06:00:00,135,479.0290452234724,433.64128212309015,433.64128212309015
2025-05-16,C2,6,2025-05-16 06:00:00,136,467.3119702760825,412.4581063149039,412.4581063149039
2025-05-16,C2,6,2025-05-16 06:00:00,137,469.2485165198989,413.8404087974381,413.8404087974381
2025-05-16,C2,6,2025-05-16 06:00:00,138,0.0,0.0,0.0
2025-05-16,C2,6,2025-05-16 06:00:00,139,481.3103377224339,469.1365839076329,469.1365839076329
2025-05-16,C2,6,2025-05-16 06:00:00,140,471.789139279798,449.65703081964176,449.65703081964176
2025-05-16,C2,6,2025-05-16 06:00:00,141,226.04968429844357,151.4300532683108,151.4300532683108
2025-05-16,C2,6,2025-05-16 06:00:00,142,366.94974570643535,359.91131941278195,359.91131941278195
2025-05-16,C2,6,2025-05-16 06:00:00,143,365.4401243617984,365.4401243617984,365.4401243617984
2025-05-16,C2,6,2025-05-16 06:00:00,144,375.06523100870174,375.06523100870174,375.06523100870174
2025-05-16,C2,12,2025-05-16 12:00:00,73,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,74,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,75,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,76,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,77,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,78,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,79,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,80,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,81,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,82,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,83,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,84,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,85,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,86,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,87,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,88,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,89,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,90,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,91,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,92,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,93,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,94,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,95,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,96,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,97,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,98,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,99,52.57622510139242,12.915710679276572,12.915710679276572
2025-05-16,C2,12,2025-05-16 12:00:00,100,97.32697578637897,122.05420732129164,122.05420732129164
2025-05-16,C2,12,2025-05-16 12:00:00,101,126.14317855438202,126.14317855438202,126.14317855438202
2025-05-16,C2,12,2025-05-16 12:00:00,102,161.4007428325263,108.18022239402733,108.18022239402733
2025-05-16,C2,12,2025-05-16 12:00:00,103,199.28505892139316,142.1722144636069,142.1722144636069
2025-05-16,C2,12,2025-05-16 12:00:00,104,235.5755292029233,205.6025414585929,205.6025414585929
2025-05-16,C2,12,2025-05-16 12:00:00,105,280.16497523653607,223.4602281500212,223.4602281500212
2025-05-16,C2,12,2025-05-16 12:00:00,106,259.991624106228,191.46268133978373,191.46268133978373
2025-05-16,C2,12,2025-05-16 12:00:00,107,234.87200878499164,240.35615966181072,240.35615966181072
2025-05-16,C2,12,2025-05-16 12:00:00,108,0.0,374.4846760184488,374.4846760184488
2025-05-16,C2,12,2025-05-16 12:00:00,109,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,110,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,111,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,112,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,113,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,114,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,115,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,116,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,117,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,118,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,119,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,120,0.0,330.99360326396965,330.99360326396965
2025-05-16,C2,12,2025-05-16 12:00:00,121,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,122,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,123,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,124,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,125,526.0940367086832,591.875596403248,591.875596403248
2025-05-16,C2,12,2025-05-16 12:00:00,126,591.3794413075626,640.5677106737468,640.5677106737468
2025-05-16,C2,12,2025-05-16 12:00:00,127,574.1060412510086,630.8855685902265,630.8855685902265
2025-05-16,C2,12,2025-05-16 12:00:00,128,570.1906335340487,608.678111100184,608.678111100184
2025-05-16,C2,12,2025-05-16 12:00:00,129,548.3931504147378,562.6807958695945,562.6807958695945
2025-05-16,C2,12,2025-05-16 12:00:00,130,528.01648344551,543.7989134999173,543.7989134999173
2025-05-16,C2,12,2025-05-16 12:00:00,131,518.264117678736,573.7091301802143,573.7091301802143
2025-05-16,C2,12,2025-05-16 12:00:00,132,446.4965929638839,490.39964818106,490.39964818106
2025-05-16,C2,12,2025-05-16 12:00:00,133,1239.6099795652465,1294.7201566404028,1294.7201566404028
2025-05-16,C2,12,2025-05-16 12:00:00,134,435.37188357060586,471.3977517582812,471.3977517582812
2025-05-16,C2,12,2025-05-16 12:00:00,135,433.64128212309015,479.0290452234724,479.0290452234724
2025-05-16,C2,12,2025-05-16 12:00:00,136,412.4581063149039,467.3119702760825,467.3119702760825
2025-05-16,C2,12,2025-05-16 12:00:00,137,413.8404087974381,469.2485165198989,469.2485165198989
2025-05-16,C2,12,2025-05-16 12:00:00,138,0.0,0.0,0.0
2025-05-16,C2,12,2025-05-16 12:00:00,139,469.1365839076329,481.3103377224339,481.3103377224339
2025-05-16,C2,12,2025-05-16 12:00:00,140,449.65703081964176,471.789139279798,471.789139279798
2025-05-16,C2,12,2025-05-16 12:00:00,141,151.4300532683108,226.04968429844357,226.04968429844357
2025-05-16,C2,12,2025-05-16 12:00:00,142,359.91131941278195,366.94974570643535,366.94974570643535
2025-05-16,C2,12,2025-05-16 12:00:00,143,365.4401243617984,365.4401243617984,365.4401243617984
2025-05-16,C2,12,2025-05-16 12:00:00,144,375.06523100870174,375.06523100870174,375.06523100870174
2025-05-16,C2,18,2025-05-16 18:00:00,109,0.0,0.0,0.0
2025-05-16,C2,18,2025-05-16 18:00:00,110,0.0,230.98432464633407,230.98432464633407
2025-05-16,C2,18,2025-05-16 18:00:00,111,0.0,0.0,0.0
2025-05-16,C2,18,2025-05-16 18:00:00,112,0.0,0.0,0.0
2025-05-16,C2,18,2025-05-16 18:00:00,113,0.0,0.0,0.0
2025-05-16,C2,18,2025-05-16 18:00:00,114,0.0,0.0,0.0
2025-05-16,C2,18,2025-05-16 18:00:00,115,0.0,0.0,0.0
2025-05-16,C2,18,2025-05-16 18:00:00,116,0.0,0.0,0.0
2025-05-16,C2,18,2025-05-16 18:00:00,117,0.0,0.0,0.0
2025-05-16,C2,18,2025-05-16 18:00:00,118,0.0,0.0,0.0
2025-05-16,C2,18,2025-05-16 18:00:00,119,0.0,0.0,0.0
2025-05-16,C2,18,2025-05-16 18:00:00,120,330.99360326396965,596.7137905791981,596.7137905791981
2025-05-16,C2,18,2025-05-16 18:00:00,121,0.0,0.0,0.0
2025-05-16,C2,18,2025-05-16 18:00:00,122,0.0,0.0,0.0
2025-05-16,C2,18,2025-05-16 18:00:00,123,0.0,0.0,0.0
2025-05-16,C2,18,2025-05-16 18:00:00,124,0.0,0.0,0.0
2025-05-16,C2,18,2025-05-16 18:00:00,125,591.875596403248,591.875596403248,591.875596403248
2025-05-16,C2,18,2025-05-16 18:00:00,126,640.5677106737468,590.6706222823602,590.6706222823602
2025-05-16,C2,18,2025-05-16 18:00:00,127,630.8855685902265,630.8855685902265,630.8855685902265
2025-05-16,C2,18,2025-05-16 18:00:00,128,608.678111100184,598.7545237212099,598.7545237212099
2025-05-16,C2,18,2025-05-16 18:00:00,129,562.6807958695945,623.5937873188378,623.5937873188378
2025-05-16,C2,18,2025-05-16 18:00:00,130,543.7989134999173,543.7989134999173,543.7989134999173
2025-05-16,C2,18,2025-05-16 18:00:00,131,573.7091301802143,564.758376907894,564.758376907894
2025-05-16,C2,18,2025-05-16 18:00:00,132,490.39964818106,490.39964818106,490.39964818106
2025-05-16,C2,18,2025-05-16 18:00:00,133,1294.7201566404028,1294.7201566404028,1294.7201566404028
2025-05-16,C2,18,2025-05-16 18:00:00,134,471.3977517582812,471.3977517582812,471.3977517582812
2025-05-16,C2,18,2025-05-16 18:00:00,135,479.0290452234724,479.0290452234724,479.0290452234724
2025-05-16,C2,18,2025-05-16 18:00:00,136,467.3119702760825,467.3119702760825,467.3119702760825
2025-05-16,C2,18,2025-05-16 18:00:00,137,469.2485165198989,469.2485165198989,469.2485165198989
2025-05-16,C2,18,2025-05-16 18:00:00,138,0.0,0.0,0.0
2025-05-16,C2,18,2025-05-16 18:00:00,139,481.3103377224339,481.3103377224339,481.3103377224339
2025-05-16,C2,18,2025-05-16 18:00:00,140,471.789139279798,471.789139279798,471.789139279798
2025-05-16,C2,18,2025-05-16 18:00:00,141,226.04968429844357,226.04968429844357,226.04968429844357
2025-05-16,C2,18,2025-05-16 18:00:00,142,366.94974570643535,366.94974570643535,366.94974570643535
2025-05-16,C2,18,2025-05-16 18:00:00,143,365.4401243617984,365.4401243617984,365.4401243617984
2025-05-16,C2,18,2025-05-16 18:00:00,144,375.06523100870174,375.06523100870174,375.06523100870174
2025-05-16,C3,6,2025-05-16 06:00:00,37,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,38,0.0,12.81697412277154,12.81697412277154
2025-05-16,C3,6,2025-05-16 06:00:00,39,0.0,160.95944335600024,160.95944335600024
2025-05-16,C3,6,2025-05-16 06:00:00,40,0.0,84.99375553339968,84.99375553339968
2025-05-16,C3,6,2025-05-16 06:00:00,41,0.0,34.43630184544418,34.43630184544418
2025-05-16,C3,6,2025-05-16 06:00:00,42,0.0,25.864874493271657,25.864874493271657
2025-05-16,C3,6,2025-05-16 06:00:00,43,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,44,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,45,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,46,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,47,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,48,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,49,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,50,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,51,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,52,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,53,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,54,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,55,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,56,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,57,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,58,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,59,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,60,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,61,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,62,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,63,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,64,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,65,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,66,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,67,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,68,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,69,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,70,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,71,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,72,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,73,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,74,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,75,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,76,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,77,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,78,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,79,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,80,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,81,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,82,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,83,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,84,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,85,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,86,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,87,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,88,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,89,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,90,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,91,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,92,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,93,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,94,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,95,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,96,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,97,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,98,0.0,0.0,0.0
2025-05-16,C3,6,2025-05-16 06:00:00,99,80.9910688336389,52.57622510139242,52.57622510139242
2025-05-16,C3,6,2025-05-16 06:00:00,100,149.04995961176644,97.32697578637897,97.32697578637897
2025-05-16,C3,6,2025-05-16 06:00:00,101,126.14317855438202,126.14317855438202,126.14317855438202
