date,policy,issue_hour,decision_time,j_keep_yuan,j_adjust_yuan,nv_yuan,delta_yuan,triggered,candidate_increase_kwh,candidate_decrease_kwh,candidate_non_emergency_cost_yuan,max_candidate_change_kwh
2025-04-25,C2,18,2025-04-25 18:00:00,4988.5372324909695,3945.1260142736414,1043.411218217328,0.0,True,540.599005702679,0.0,3782.055134702996,440.3444447304428
2025-04-25,C3,6,2025-04-25 06:00:00,4369.90667203753,4318.847292011803,51.05938002572748,500.0,False,216.7217211132087,127.2475011886817,4157.807596841016,95.7277994467951
2025-04-25,C3,12,2025-04-25 12:00:00,4006.5586391846978,3889.079915629777,117.47872355492063,500.0,False,0.0,472.3618062410308,3820.16550850475,124.11833486726005
2025-04-25,C3,18,2025-04-25 18:00:00,4950.682913926837,3945.12601427364,1005.556899653197,500.0,True,540.5990057026773,0.0,3782.0551347029927,440.3444447304428
2025-04-26,C2,6,2025-04-26 06:00:00,4653.385880729785,4320.003218200638,333.3826625291467,0.0,True,227.33348225762563,337.79304374388084,4260.824118825785,113.4592645762163
2025-04-26,C2,12,2025-04-26 12:00:00,4557.339783863556,4268.823410352598,288.51637351095724,0.0,True,11.400016863894676,10.106586123561383,4166.209477563128,95.18000102160832
2025-04-26,C2,18,2025-04-26 18:00:00,4597.340316909981,3803.578822692111,793.7614942178702,0.0,True,368.1698773988777,0.0,3674.60654229884,217.7390322109898
2025-04-26,C3,6,2025-04-26 06:00:00,4653.385880729785,4320.003218200638,333.3826625291467,500.0,False,227.33348225762563,337.79304374388084,4260.824118825785,113.4592645762163
2025-04-26,C3,12,2025-04-26 12:00:00,4270.848196387423,4268.823410352598,2.0247860348245013,500.0,False,11.400016863894676,10.106586123561383,4166.209477563128,11.400016863894676
2025-04-26,C3,18,2025-04-26 18:00:00,4621.66377770791,3815.0010916225815,806.6626860853289,500.0,True,377.24273091209966,0.0,3686.028811229311,217.7390322109898
2025-04-27,C2,6,2025-04-27 06:00:00,26446.356498603727,22097.11261628432,4349.243882319406,0.0,True,4673.037320587266,0.0,21656.0021617292,512.1112761359378
2025-04-27,C2,12,2025-04-27 12:00:00,23761.023576345237,21390.470382401025,2370.553193944208,0.0,True,3839.671258611614,0.0,21025.502467074715,768.862722671154
2025-04-27,C2,18,2025-04-27 18:00:00,13104.072107176416,12086.451779160609,1017.620328015808,0.0,True,521.4422044624811,0.0,11861.95403694366,343.7945986596223
2025-04-27,C3,6,2025-04-27 06:00:00,26446.356498603727,22097.11261628432,4349.243882319406,500.0,True,4673.037320587266,0.0,21656.0021617292,512.1112761359378
2025-04-27,C3,12,2025-04-27 12:00:00,23761.023576345237,21390.470382401025,2370.553193944208,500.0,True,3839.671258611614,0.0,21025.502467074715,768.862722671154
2025-04-27,C3,18,2025-04-27 18:00:00,13104.072107176416,12086.451779160609,1017.620328015808,500.0,True,521.4422044624811,0.0,11861.95403694366,343.7945986596223
2025-04-28,C2,6,2025-04-28 06:00:00,35245.19365060264,30757.81983496478,4487.37381563786,0.0,True,3837.767706352673,0.0,29225.68195195146,784.3446276210451
2025-04-28,C2,12,2025-04-28 12:00:00,25281.31231477255,24366.495993677447,914.8163210951024,0.0,True,262.10880779987303,1265.9949412501896,24305.06388537768,356.13824553771553
2025-04-28,C2,18,2025-04-28 18:00:00,13782.97991838864,12713.385311078062,1069.5946073105788,0.0,True,495.62978021531495,0.0,12430.42509716487,316.78732366495154
2025-04-28,C3,6,2025-04-28 06:00:00,35245.19365060264,30757.81983496478,4487.37381563786,500.0,True,3837.767706352673,0.0,29225.68195195146,784.3446276210451
2025-04-28,C3,12,2025-04-28 12:00:00,25281.31231477255,24366.495993677447,914.8163210951024,500.0,True,262.10880779987303,1265.9949412501896,24305.06388537768,356.13824553771553
2025-04-28,C3,18,2025-04-28 18:00:00,13782.97991838864,12713.385311078062,1069.5946073105788,500.0,True,495.62978021531495,0.0,12430.42509716487,316.78732366495154
2025-04-29,C2,6,2025-04-29 06:00:00,25183.69740827714,22826.47163435821,2357.2257739189263,0.0,True,1903.778826403671,311.32247658014444,22267.322288565232,590.860289675592
2025-04-29,C2,12,2025-04-29 12:00:00,25654.00295902396,23491.96082396117,2162.042135062791,0.0,True,2597.283896678319,428.3374866693996,22794.11793530538,482.56711713278986
2025-04-29,C2,18,2025-04-29 18:00:00,13496.459139631004,12490.641429858832,1005.8177097721708,0.0,True,639.7035011867687,0.0,12395.553059825736,131.95536003458187
2025-04-29,C3,6,2025-04-29 06:00:00,25183.69740827714,22826.47163435821,2357.2257739189263,500.0,True,1903.778826403671,311.32247658014444,22267.322288565232,590.860289675592
2025-04-29,C3,12,2025-04-29 12:00:00,25654.00295902396,23491.96082396117,2162.042135062791,500.0,True,2597.283896678319,428.3374866693996,22794.11793530538,482.56711713278986
2025-04-29,C3,18,2025-04-29 18:00:00,13496.459139631004,12490.641429858832,1005.8177097721708,500.0,True,639.7035011867687,0.0,12395.553059825736,131.95536003458187
2025-04-30,C2,6,2025-04-30 06:00:00,24535.875368186877,21670.51718473536,2865.358183451517,0.0,True,2228.7819653863617,67.3777370556636,20466.4583885458,366.1711998800308
2025-04-30,C2,12,2025-04-30 12:00:00,20565.402308120854,20034.29561082802,531.1066972928384,0.0,True,1547.095213002107,0.0,19490.709266852955,495.6283517401622
2025-04-30,C2,18,2025-04-30 18:00:00,13995.68663225104,12608.057552707583,1387.629079543456,0.0,True,515.3864998422767,0.0,12175.39282213961,177.46384446232668
2025-04-30,C3,6,2025-04-30 06:00:00,24535.875368186877,21670.51718473536,2865.358183451517,500.0,True,2228.7819653863617,67.3777370556636,20466.4583885458,366.1711998800308
2025-04-30,C3,12,2025-04-30 12:00:00,20565.402308120854,20034.29561082802,531.1066972928384,500.0,True,1547.095213002107,0.0,19490.709266852955,495.6283517401622
2025-04-30,C3,18,2025-04-30 18:00:00,13995.68663225104,12608.057552707583,1387.629079543456,500.0,True,515.3864998422767,0.0,12175.39282213961,177.46384446232668
2025-05-01,C2,6,2025-05-01 06:00:00,26920.910607577447,22934.87286683941,3986.037740738037,0.0,True,1829.3215736571124,250.78609890546173,22429.114752295267,416.4904607511323
2025-05-01,C2,12,2025-05-01 12:00:00,24318.175928174325,22032.514404093545,2285.6615240807805,0.0,True,1886.267777455276,0.0,21677.162424490896,423.134143607204
2025-05-01,C2,18,2025-05-01 18:00:00,16115.559085859024,13951.975716261772,2163.5833695972506,0.0,True,785.9148680761976,0.0,13844.14310057326,427.0940026545886
2025-05-01,C3,6,2025-05-01 06:00:00,26920.910607577447,22934.87286683941,3986.037740738037,500.0,True,1829.3215736571124,250.78609890546173,22429.114752295267,416.4904607511323
2025-05-01,C3,12,2025-05-01 12:00:00,24318.175928174325,22032.514404093545,2285.6615240807805,500.0,True,1886.267777455276,0.0,21677.162424490896,423.134143607204
2025-05-01,C3,18,2025-05-01 18:00:00,16115.559085859024,13951.975716261772,2163.5833695972506,500.0,True,785.9148680761976,0.0,13844.14310057326,427.0940026545886
2025-05-02,C2,6,2025-05-02 06:00:00,5435.689599119661,5364.226545461513,71.46305365814806,0.0,True,110.6525898003986,3.871502761483271,5207.982319328076,110.6525898003986
2025-05-02,C2,12,2025-05-02 12:00:00,5168.387437763304,5167.895004509457,0.4924332538466842,0.0,True,0.4196956121495532,24.648509910646453,5113.866196307215,20.777007149163182
2025-05-02,C2,18,2025-05-02 18:00:00,5713.335440581719,4614.892807041762,1098.442633539957,0.0,True,468.3219231730525,0.0,4351.42504188182,274.6752825364342
2025-05-02,C3,6,2025-05-02 06:00:00,5435.689599119661,5364.226545461513,71.46305365814806,500.0,False,110.6525898003986,3.871502761483271,5207.982319328076,110.6525898003986
2025-05-02,C3,12,2025-05-02 12:00:00,5168.958097270346,5167.895004509457,1.0630927608890488,500.0,False,0.4196956121495532,24.648509910646453,5113.866196307215,24.648509910646453
2025-05-02,C3,18,2025-05-02 18:00:00,5711.518845401306,4614.892807041762,1096.6260383595436,500.0,True,468.3219231730525,0.0,4351.42504188182,274.6752825364342
2025-05-03,C2,6,2025-05-03 06:00:00,6334.449294128527,6293.49873840311,40.95055572541696,0.0,True,0.0,131.05783574263444,4560.641292699083,42.23884999999984
2025-05-03,C2,12,2025-05-03 12:00:00,4611.969894226102,4593.71919160455,18.25070262155168,0.0,True,0.0,48.42859910374426,4585.36797426184,42.23884999999984
2025-05-03,C2,18,2025-05-03 18:00:00,6561.8343584040085,5303.979883585049,1257.8544748189595,0.0,True,622.3085673934463,0.0,4529.460982035876,406.03157583407057
2025-05-03,C3,6,2025-05-03 06:00:00,6334.449294128527,6293.49873840311,40.95055572541696,500.0,False,0.0,131.05783574263444,4560.641292699083,42.23884999999984
2025-05-03,C3,12,2025-05-03 12:00:00,4606.602578830128,4593.71919160455,12.88338722557728,500.0,False,0.0,48.42859910374426,4585.36797426184,40.743302273377765
2025-05-03,C3,18,2025-05-03 18:00:00,6566.926613167396,5305.572004275488,1261.3546088919074,500.0,True,623.3334443244812,0.0,4531.003370573237,406.03157583407057
2025-05-04,C2,6,2025-05-04 06:00:00,23152.55439454453,23084.179852646703,68.37454189782875,0.0,True,0.0,731.1271610302822,22276.933319872405,160.9590921910808
2025-05-04,C2,12,2025-05-04 12:00:00,22031.58182531817,21787.03879744876,244.54302786941844,0.0,True,0.0,824.1037409346147,21675.8900480729,555.6393959870713
2025-05-04,C2,18,2025-05-04 18:00:00,16913.273516771733,14394.038679752452,2519.2348370192813,0.0,True,136.1023699917589,0.0,13271.839849090316,555.6393959870713
2025-05-04,C3,6,2025-05-04 06:00:00,23152.55439454453,23084.179852646703,68.37454189782875,500.0,False,0.0,731.1271610302822,22276.933319872405,160.9590921910808
2025-05-04,C3,12,2025-05-04 12:00:00,22176.859111983344,21963.97547464581,212.8836373375343,500.0,False,0.0,548.9569856409591,21852.826725269944,312.4372674460966
2025-05-04,C3,18,2025-05-04 18:00:00,17847.175976168455,15738.007564998308,2109.168411170147,500.0,True,879.6067162454494,0.0,14518.871490843016,294.9093405258975
2025-05-05,C2,6,2025-05-05 06:00:00,26519.97413710625,26464.920769937627,55.05336716862075,0.0,True,422.83458315994994,7.376162717030979,24963.11369333996,144.13682446503867
2025-05-05,C2,12,2025-05-05 12:00:00,23787.244724123226,23718.87679740968,68.36792671354851,0.0,True,247.88134730051013,198.58718882202868,23535.88760285981,97.51667985309166
2025-05-05,C2,18,2025-05-05 18:00:00,18791.68492308245,16261.876594193984,2529.8083288884645,0.0,True,625.9386764961405,34.62797621013158,14661.795161359943,331.55583098819034
2025-05-05,C3,6,2025-05-05 06:00:00,26519.97413710625,26464.920769937627,55.05336716862075,500.0,False,422.83458315994994,7.376162717030979,24963.11369333996,144.13682446503867
2025-05-05,C3,12,2025-05-05 12:00:00,24045.993541930075,23833.271191492524,212.72235043755063,500.0,False,392.87778728575904,159.6428862732065,23649.201714871902,186.52269552019072
2025-05-05,C3,18,2025-05-05 18:00:00,18650.79081325338,16329.727837041126,2321.0629762122558,500.0,True,660.6075110606873,34.62797621013158,14729.38898811044,366.2246655527373
2025-05-06,C2,6,2025-05-06 06:00:00,30343.99682600186,24926.876131341967,5417.120694659894,0.0,True,4130.971388210999,152.4532382669421,23982.69013005263,463.3308081409035
2025-05-06,C2,12,2025-05-06 12:00:00,22955.96409205249,22475.992625374613,479.9714666778782,0.0,True,2101.045855792998,664.1888259793989,21732.887932707883,374.334051474269
2025-05-06,C2,18,2025-05-06 18:00:00,17581.72044660529,15834.079094429784,1747.6413521755055,0.0,True,421.8533118715417,68.07751511528988,14544.815729151567,355.7791525266568
2025-05-06,C3,6,2025-05-06 06:00:00,30343.99682600186,24926.876131341967,5417.120694659894,500.0,True,4130.971388210999,152.4532382669421,23982.69013005263,463.3308081409035
2025-05-06,C3,12,2025-05-06 12:00:00,22955.96409205249,22475.992625374613,479.9714666778782,500.0,False,2101.045855792998,664.1888259793989,21732.887932707883,374.334051474269
2025-05-06,C3,18,2025-05-06 18:00:00,17292.90647283128,15834.079094429784,1458.8273784014964,500.0,True,421.8533118715417,68.07751511528988,14544.815729151567,355.7791525266568
2025-05-07,C2,6,2025-05-07 06:00:00,30838.003870732377,27088.03485190528,3749.9690188270943,0.0,True,3436.183555985726,0.0,24848.977357208663,380.3344451976741
2025-05-07,C2,12,2025-05-07 12:00:00,25335.30457297391,24740.994692565386,594.3098804085239,0.0,True,2298.994392703264,0.0,22871.59049578098,398.6824977023531
2025-05-07,C2,18,2025-05-07 18:00:00,17133.412223472747,15171.170464654895,1962.2417588178505,0.0,True,673.0059765685262,0.0,13140.947421645256,170.86790292217563
2025-05-07,C3,6,2025-05-07 06:00:00,30838.003870732377,27088.03485190528,3749.9690188270943,500.0,True,3436.183555985726,0.0,24848.977357208663,380.3344451976741
2025-05-07,C3,12,2025-05-07 12:00:00,25335.30457297391,24740.994692565386,594.3098804085239,500.0,True,2298.994392703264,0.0,22871.59049578098,398.6824977023531
2025-05-07,C3,18,2025-05-07 18:00:00,17133.412223472747,15171.170464654895,1962.2417588178505,500.0,True,673.0059765685262,0.0,13140.947421645256,170.86790292217563
2025-05-08,C2,6,2025-05-08 06:00:00,28107.93931710593,27738.280596787965,369.6587203179697,0.0,True,0.0,1870.167873360609,27228.14103810268,263.2611293154513
2025-05-08,C2,12,2025-05-08 12:00:00,31937.45089635142,27204.690022054085,4732.760874297335,0.0,True,1881.22906823244,1198.30895390593,26891.905149253733,796.8316547906876
2025-05-08,C2,18,2025-05-08 18:00:00,20750.689302112674,18559.59247487298,2191.096827239693,0.0,True,539.0737032023213,0.0,17056.139823519603,269.7365713029752
2025-05-08,C3,6,2025-05-08 06:00:00,28107.93931710593,27738.280596787965,369.6587203179697,500.0,False,0.0,1870.167873360609,27228.14103810268,263.2611293154513
2025-05-08,C3,12,2025-05-08 12:00:00,32170.731727942,27798.562961614352,4372.168766327646,500.0,True,2455.224531414587,1198.3089539059274,27483.636917790074,719.6176311133834
2025-05-08,C3,18,2025-05-08 18:00:00,20750.689302112674,18559.59247487298,2191.096827239693,500.0,True,539.0737032023213,0.0,17056.139823519603,269.7365713029752
2025-05-09,C2,6,2025-05-09 06:00:00,9488.2812928163,8572.759577649938,915.521715166362,0.0,True,584.0037085980332,114.6697074098019,7701.933221469131,257.1296680713414
2025-05-09,C2,12,2025-05-09 12:00:00,8045.433522918144,8026.495717693627,18.937805224517437,0.0,True,0.0,228.81744694625013,7163.273019245039,58.60533398953311
2025-05-09,C2,18,2025-05-09 18:00:00,7939.664776242655,7178.923066101946,760.7417101407091,0.0,True,316.37440580812085,16.956709613783175,6420.342674913217,299.7482072121392
2025-05-09,C3,6,2025-05-09 06:00:00,9488.2812928163,8572.759577649938,915.521715166362,500.0,True,584.0037085980332,114.6697074098019,7701.933221469131,257.1296680713414
2025-05-09,C3,12,2025-05-09 12:00:00,8045.433522918144,8026.495717693627,18.937805224517437,500.0,False,0.0,228.81744694625013,7163.273019245039,58.60533398953311
2025-05-09,C3,18,2025-05-09 18:00:00,7934.340841056077,7178.923066101946,755.4177749541313,500.0,True,316.37440580812085,16.956709613783175,6420.342674913217,299.7482072121392
2025-05-10,C2,6,2025-05-10 06:00:00,8895.828332783587,7630.577682866962,1265.2506499166248,0.0,True,1105.201254863583,2.273736754432321e-13,7233.305253404295,209.0086388127283
2025-05-10,C2,12,2025-05-10 12:00:00,9451.06004264396,9306.545175323592,144.51486732036938,0.0,True,760.4308003551992,0.0,6753.272369805734,209.0086388127283
2025-05-10,C2,18,2025-05-10 18:00:00,7708.255801225223,6532.235658118982,1176.0201431062403,0.0,True,519.1981222760694,0.0,6232.799663971459,463.8649357216369
2025-05-10,C3,6,2025-05-10 06:00:00,8895.828332783587,7630.577682866962,1265.2506499166248,500.0,True,1105.201254863583,2.273736754432321e-13,7233.305253404295,209.0086388127283
2025-05-10,C3,12,2025-05-10 12:00:00,9451.06004264396,9306.545175323592,144.51486732036938,500.0,False,760.4308003551992,0.0,6753.272369805734,209.0086388127283
2025-05-10,C3,18,2025-05-10 18:00:00,8145.788366475094,6905.240183123236,1240.548183351858,500.0,True,745.652619440417,0.0,6605.804188975714,254.85629690890863
2025-05-11,C2,6,2025-05-11 06:00:00,31835.422787897867,28526.334586512254,3309.088201385613,0.0,True,2798.9098699760348,0.0,26772.62392202115,536.6467058874931
2025-05-11,C2,12,2025-05-11 12:00:00,27961.26660890896,27408.510857039382,552.7557518695758,0.0,True,1882.976035180607,194.82460856298636,25032.80359539734,410.0833586570872
2025-05-11,C2,18,2025-05-11 18:00:00,17506.947758870647,15840.523244041397,1666.4245148292505,0.0,True,862.6475331736069,48.634091202177615,15619.686831810312,366.3165424441541
2025-05-11,C3,6,2025-05-11 06:00:00,31835.422787897867,28526.334586512254,3309.088201385613,500.0,True,2798.9098699760348,0.0,26772.62392202115,536.6467058874931
2025-05-11,C3,12,2025-05-11 12:00:00,27961.26660890896,27408.510857039382,552.7557518695758,500.0,True,1882.976035180607,194.82460856298636,25032.80359539734,410.0833586570872
2025-05-11,C3,18,2025-05-11 18:00:00,17506.947758870647,15840.523244041397,1666.4245148292505,500.0,True,862.6475331736069,48.634091202177615,15619.686831810312,366.3165424441541
2025-05-12,C2,6,2025-05-12 06:00:00,45979.74807135127,33087.05708343918,12892.690987912094,0.0,True,9147.175628395164,0.0,30923.829314850977,781.9155608546586
2025-05-12,C2,12,2025-05-12 12:00:00,27799.065410457883,26830.03508968951,969.030320768372,0.0,True,3361.8700647842707,0.0,25352.25906499792,600.1252118224248
2025-05-12,C2,18,2025-05-12 18:00:00,19372.363820061542,17612.385446789962,1759.9783732715805,0.0,True,513.9183897285398,0.0,16053.482752625205,176.25695397768467
2025-05-12,C3,6,2025-05-12 06:00:00,45979.74807135127,33087.05708343918,12892.690987912094,500.0,True,9147.175628395164,0.0,30923.829314850977,781.9155608546586
2025-05-12,C3,12,2025-05-12 12:00:00,27799.065410457883,26830.03508968951,969.030320768372,500.0,True,3361.8700647842707,0.0,25352.25906499792,600.1252118224248
2025-05-12,C3,18,2025-05-12 18:00:00,19372.363820061542,17612.385446789962,1759.9783732715805,500.0,True,513.9183897285398,0.0,16053.482752625205,176.25695397768467
2025-05-13,C2,6,2025-05-13 06:00:00,27766.68636431377,26471.28254256187,1295.403821751901,0.0,True,635.5687880210864,4123.030340636159,26247.955816386075,731.8216132138197
