policy,date,original_plan_cost_yuan,final_non_emergency_cost_yuan,adjustment_net_cost_yuan,emergency_cost_yuan,total_cost_yuan,emergency_purchase_kwh,remaining_energy_kwh,charge_kwh,discharge_kwh,soc_min_kwh,soc_max_kwh,terminal_soc_kwh
C1,2025-08-08,26824.62897662073,26824.62897662073,0.0,115.13733980595516,26939.766316426685,22.147039787154398,29675.10706777665,12782.17953005724,10010.082185587678,1200.0,9714.219758193389,1581.6480375096537
C1,2025-08-09,21730.129117050983,21730.129117050983,0.0,2729.3277100134187,24459.4568270644,779.2036480367028,18761.01905864175,16654.975189803474,13800.575857465496,1200.0,10800.0,1237.152533371119
C1,2025-08-10,54107.06229306829,54107.06229306829,0.0,4097.528890016491,58204.59118308478,1004.4589893530757,5052.748461260327,17814.28172844652,14463.005480075693,1200.0,10584.150029054854,1200.0
C1,2025-08-11,51583.09558357326,51583.09558357326,0.0,4128.80173668942,55711.89732026268,858.3165370029271,5770.7050486257185,19946.381063899425,16096.803247720774,1200.0,10800.0,1266.4060155975126
C1,2025-08-12,61541.65308404065,61541.65308404065,0.0,3615.042710396914,65156.69579443756,693.6227298688306,15321.828480904638,16545.966723699432,13377.609502033753,1266.4060155975126,9647.411483897957,1293.7655091117233
C1,2025-08-13,59737.81977351664,59737.81977351664,0.0,2081.2988146504827,61819.118588167126,516.8555342211271,13844.392129928383,16628.76553443837,13553.689041095626,1200.0,9295.977336645305,1200.0
C1,2025-08-14,61940.806889942556,61940.806889942556,0.0,5726.213905808954,67667.02079575151,1187.3324625220816,16852.124510567126,17531.954236840444,14200.88293184076,1200.0,9228.908349694038,1200.0
C1,2025-08-15,23346.453208952487,23346.453208952487,0.0,1902.832362087823,25249.28557104031,692.015964444424,22779.14330245107,13934.633637126193,11287.053246072215,1200.0,10771.09438078691,1200.0
C1,2025-08-16,24320.034263002635,24320.034263002635,0.0,1789.7378809669708,26109.772143969607,726.2744933256845,23914.2568094618,16117.600836217116,13031.925516105428,1200.0,10576.112414917168,1225.923512478262
C1,2025-08-17,52863.469521905805,52863.469521905805,0.0,4545.569269991047,57409.038791896855,926.8182163453,8890.435898849199,20099.497425602207,16303.924075968227,1200.0,10701.541409419982,1200.0
C1,2025-08-18,55911.559901598615,55911.559901598615,0.0,1565.7278411984626,57477.287742797074,389.85953230123266,8208.243709744987,19748.522415990938,15770.138265318374,1200.0,10729.30437715213,1451.2943240381007
C1,2025-08-19,62333.81509041819,62333.81509041819,0.0,1491.7186333807806,63825.53372379897,502.1035644926934,17999.806388801677,16516.973086205595,13420.031775781756,1360.3815088181068,9382.404468068216,1405.4236840878496
C1,2025-08-20,67300.74627965769,67300.74627965769,0.0,6163.634702015592,73464.38098167327,1360.230935648036,20751.404848716633,18586.047100382577,15188.318757154682,1256.9563442603016,9390.651193401432,1256.956344260302
C1,2025-08-21,53188.456867163186,53188.456867163186,0.0,6885.810744567949,60074.267611731135,2167.0945365191997,6809.219876062945,19396.364792314573,15759.166535996113,1200.0,10800.0,1203.499617347737
C1,2025-08-22,22417.696736490147,22417.696736490147,0.0,2879.013288529698,25296.710025019845,798.3562842696023,17083.444603545697,14647.846492699342,11777.693011815876,1200.0,10800.0,1300.235892092841
C1,2025-08-23,26743.06208197226,26743.06208197226,0.0,333.1522044574038,27076.214286429662,148.83038985760996,23525.84898079469,12389.57705572751,10125.769718022842,1200.0,9491.036231458513,1200.0
C1,2025-08-24,50347.66766668472,50347.66766668472,0.0,15497.38046662494,65845.04813330967,4689.48099043017,4350.934166339817,19682.364611084835,15914.849714239834,1200.0,10800.0,1230.9618008209836
C1,2025-08-25,71654.52074293197,71654.52074293197,0.0,638.6456466574487,72293.16638958942,162.4349937581342,24128.838166232857,18183.175438407416,14520.431874899707,1200.0,10689.358122872623,1462.0065010546534
C1,2025-08-26,53691.788588627875,53691.788588627875,0.0,2897.7871521317943,56589.57574075967,1411.7913718413045,4443.12336154073,19696.116629189266,15740.752591564655,1301.47043563911,10725.022847538356,1698.7863655864962
C1,2025-08-27,61962.8692026937,61962.8692026937,0.0,353.5522403215797,62316.42144301528,120.13563713167366,14845.179111525666,18652.188948509793,15395.617513481677,1379.5147375990025,9361.473799702697,1379.5147375990034
C1,2025-08-28,49402.63225787708,49402.63225787708,0.0,22566.82766596984,71969.45992384692,6700.04655447991,392.5754548817122,21227.09953020747,17317.216626455793,1199.9999999999998,10800.0,1242.552507612624
C1,2025-08-29,26047.175106683084,26047.175106683084,0.0,15.417496103277513,26062.59260278636,8.183384343565558,20835.451225596178,14956.634697576103,12045.55901162495,1242.552507612624,10656.705415720871,1319.5692780700597
C1,2025-08-30,24431.3219164732,24431.3219164732,0.0,1325.7465343020306,25757.06845077523,439.4564495270389,22686.009198449035,15964.161930567014,13037.984274339402,1200.0,10384.143363947309,1200.665821869923
C1,2025-08-31,51018.57012496359,51018.57012496359,0.0,9742.044593077579,60760.61471804117,2315.341328133284,1846.0927524844815,19818.679542521008,16008.360326566226,1211.70512686885,10670.86337698162,1250.4103806208052
C1,2025-09-01,51343.701232262516,51343.701232262516,0.0,1092.7042767250005,52436.40550898752,408.2586500000002,22926.99006226126,16802.949721120916,11759.454642895644,1270.1906809697805,10800.0,3307.004415301132
C1,2025-09-02,45541.696527011045,45541.696527011045,0.0,1857.6931852254636,47399.38971223651,917.8099731731247,13828.246526506633,16139.600327132386,13418.317233240032,1573.700500872355,10760.88444650982,2923.4033394535813
C1,2025-09-03,51954.108360678416,51954.108360678416,0.0,840.3214726845739,52794.42983336299,298.12294754956923,22176.6176930057,15900.963490754268,13585.267778716685,1499.7557768097895,9529.628522588308,2139.528504780548
C1,2025-09-04,50813.06288681809,50813.06288681809,0.0,2826.477770828572,53639.540657646656,781.1712805943465,20990.884987686746,17272.39300061289,13794.582668274112,1200.0,9200.261158704663,2357.3681294720245
C1,2025-09-05,19107.35363350263,19107.35363350263,0.0,0.0,19107.35363350263,0.0,30478.618480711182,12776.906827894416,11094.122056042435,1443.786501729455,10297.184536064897,1529.7819900854015
C1,2025-09-06,18421.217075088585,18421.217075088585,0.0,789.8799790616195,19211.097054150207,273.73416000132886,28216.93937687794,14397.0537796994,11505.727174169493,1241.6628040726916,10736.17862873158,1702.989087182094
C1,2025-09-07,41608.713757607,41608.713757607,0.0,9238.518129681372,50847.23188728837,3665.636326914805,9150.530985518459,19730.281075911327,15844.556959268035,1214.3285786582103,10800.0,1855.1787674266968
C1,2025-09-08,37165.20657194309,37165.20657194309,0.0,23524.76462988319,60689.97120182628,6002.4783219259425,3822.1760097322276,21545.55842550731,18041.56321534495,1200.0,10800.0,1200.0
C1,2025-09-09,34690.32474481204,34690.32474481204,0.0,16891.62363082112,51581.94837563316,4144.8846339197435,1561.0535096210356,21261.962014869987,17222.18923204469,1200.0,10800.0,1200.0
C1,2025-09-10,41123.81498564429,41123.81498564429,0.0,24867.9537636938,65991.7687493381,6482.724582404282,6252.2677855625925,20309.85324680491,16450.981129911976,1199.9999999999998,10500.320235579413,1200.0
C1,2025-09-11,37480.28706972821,37480.28706972821,0.0,21443.78343071738,58924.07050044559,5802.040870277208,7934.707233660921,20076.201571337642,16258.580629939484,1200.0,10380.702084052416,1203.491825382231
C1,2025-09-12,13384.515160141957,13384.515160141957,0.0,4968.40348858781,18352.918648729767,2133.78582132144,18014.561759396154,16967.5295043232,13743.698898501802,1200.0,10668.37514587402,1203.491825382231
C1,2025-09-13,12366.982531184434,12366.982531184434,0.0,10578.199397057577,22945.18192824201,3692.500378721004,21834.968509282735,16496.43504654951,13365.255030549115,1200.0,10800.0,1200.0
C1,2025-09-14,42220.05682873788,42220.05682873788,0.0,19812.458698046503,62032.51552678438,5267.259995216173,7924.5337468591215,17625.218395220883,14276.426900128912,1199.9999999999995,10427.51966688276,1200.0
C1,2025-09-15,39729.00416820861,39729.00416820861,0.0,11909.309071847218,51638.313240055824,3215.1980701658663,4897.154842335564,20465.63881317792,16540.62919708677,1200.0,10032.99898014334,1240.5980462081625
C1,2025-09-16,43976.72511243885,43976.72511243885,0.0,8649.697865989558,52626.42297842841,2176.6446466774582,6867.496301222805,19661.057202799795,15961.994575855173,1199.9999999999998,10316.899281879098,1200.0
C1,2025-09-17,43656.392734000154,43656.392734000154,0.0,11613.54498827265,55269.93772227281,2919.3805565126722,6985.957819630953,19078.205043509046,15453.346085242325,1200.0,10113.479002966007,1200.0
C1,2025-09-18,37148.51545510553,37148.51545510553,0.0,20592.093026878254,57740.608481983785,5961.172275300747,1030.555700243208,21008.20764795845,17016.648194846344,1199.9999999999998,10346.365131143142,1200.0
C1,2025-09-19,13874.17847277949,13874.17847277949,0.0,5015.299251205203,18889.47772398469,1749.2224706254567,14089.691183464385,16945.164354237502,13725.583126932379,1200.0,10800.0,1200.0
C1,2025-09-20,14308.609408089022,14308.609408089022,0.0,9730.174160080393,24038.783568169412,3053.2419801918295,17086.651038650376,15722.315971487671,12735.07593690501,1200.0,9867.988542243476,1200.0
C1,2025-09-21,41444.75412938805,41444.75412938805,0.0,10334.344211969043,51779.09834135709,2405.0799616084446,4481.253556160129,20026.777245583908,16199.974079062771,1200.0,10275.539699788313,1224.1283220668831
C1,2025-09-22,47579.7942636588,47579.7942636588,0.0,6885.151655801878,54464.945919460675,1701.5464930018522,9938.421529366711,18999.549842726854,15411.350862468942,1199.9999999999998,9771.392017582732,1200.0
C1,2025-09-23,44937.09734746748,44937.09734746748,0.0,7615.763258359618,52552.8606058271,1612.616443867975,4722.719518182813,19785.354578900722,16009.41052355502,1200.0,10285.942245417678,1218.585205949516
C1,2025-09-24,41242.515735374815,41242.515735374815,0.0,15328.978312776615,56571.494048151435,4950.269167936915,2721.4225639336864,19404.18445482761,15734.116093764927,1200.0,10165.204091374047,1200.0
C1,2025-09-25,43975.17193529473,43975.17193529473,0.0,11988.294785438145,55963.466720732875,3080.3177701944956,6652.4618101316655,19913.24731168597,16129.730322465635,1200.0,9847.362373615348,1200.0
C1,2025-09-26,14066.144131570289,14066.144131570289,0.0,2295.2568991550625,16361.401030725352,1102.6064478905605,12817.201594713737,17257.25307227992,13978.374988546735,1200.0,10800.0,1200.0
C1,2025-09-27,15106.891581313395,15106.891581313395,0.0,8320.160395341147,23427.05197665454,2694.033733147919,15362.274233303544,15487.362195819245,12544.763378613592,1200.0,10040.182040154736,1200.0
C1,2025-09-28,43915.63709204427,43915.63709204427,0.0,13113.367025477984,57029.00411752226,3354.1422346427385,4374.444503835089,19830.149929801824,16062.42144313948,1200.0,10328.112377822928,1200.0
C1,2025-09-29,46491.022926420344,46491.022926420344,0.0,8874.599879089163,55365.622805509505,2616.0775711969013,6719.029215350519,20478.513843637895,16587.5962133467,1200.0,9980.427413158037,1200.0
C1,2025-09-30,46217.428113078124,46217.428113078124,0.0,13262.925903617292,59480.35401669541,3591.4992340620847,3884.7501276973126,22851.825109670022,18509.978338832716,1200.0,10049.904512472873,1200.0
C1,2025-10-01,37490.87597525,37490.87597525,0.0,1628.5378290583747,39119.41380430837,384.34747592119595,7731.605267425571,22085.572794522162,17801.87991265981,1200.0,10800.0,1297.148945447938
C1,2025-10-02,45906.28138274626,45906.28138274626,0.0,2592.802255166019,48499.083637912285,871.8298660716954,18201.375718182782,17666.05303465126,13958.973365982707,1200.0,9940.515820400402,1686.62626998662
C1,2025-10-03,12545.989877035103,12545.989877035103,0.0,1624.2648169419328,14170.254693977035,819.2076274928853,20665.16492289832,17028.7540254583,14104.411152414898,1200.0,10496.126109130955,1340.936945771429
C1,2025-10-04,13925.115667309798,13925.115667309798,0.0,2815.691304432464,16740.806971742262,1178.1456250743704,18126.729780528978,16690.119155172048,13530.723150206393,1200.0,10800.0,1327.9073518636108
C1,2025-10-05,44821.72512587502,44821.72512587502,0.0,4738.01054455448,49559.7356704295,1613.8225196741596,15989.087158973409,17465.596784085887,14204.052649095582,1200.0,9865.98568108175,1264.663736323595
C1,2025-10-06,39639.40308425123,39639.40308425123,0.0,9859.392162015492,49498.79524626672,3728.247621166237,3105.6151786940795,20133.810066091275,16362.823745391404,1200.0,10535.6715863496,1204.1775231486265
C1,2025-10-07,40740.00407871657,40740.00407871657,0.0,5434.493794159721,46174.497872876294,1762.403866328955,3902.1195490002087,19795.501111660233,15591.737213706903,1204.1775231486265,10647.778842721154,1695.9760639685123
C1,2025-10-08,36985.09598817438,36985.09598817438,0.0,16854.31927698275,53839.41526515713,4448.806838819933,3290.1216475518077,19021.104001833755,15853.472699056998,1200.0,9643.73310909936,1200.0
C1,2025-10-09,43126.04002334144,43126.04002334144,0.0,12705.795929722008,55831.83595306345,2933.2719103291256,13252.182060606443,19016.779993691864,15403.591794890413,1200.0,10100.169184534778,1200.0
C1,2025-10-10,13522.853679257416,13522.853679257416,0.0,4848.255726811952,18371.109406069365,1726.667305053572,22516.607495173947,16623.760977967762,13465.24639215389,1200.0,9917.08090970446,1200.0
C1,2025-10-11,12975.391020123654,12975.391020123654,0.0,5599.006758715939,18574.397778839593,1558.8878500723292,16876.888403693636,18013.21162969017,14590.701420049038,1200.0,9865.44383093252,1200.0
C1,2025-10-12,39491.70624395159,39491.70624395159,0.0,19107.084339011715,58598.7905829633,4331.138216708494,7070.074303594169,19108.761780003126,15478.097041802534,1200.0,9813.82124193071,1200.0
C1,2025-10-13,44229.65969444561,44229.65969444561,0.0,13529.646696928572,57759.306391374186,3219.6261119298597,12402.496512031048,18490.861999839508,14958.67558726733,1200.0,9600.55430187761,1221.025147336304
C1,2025-10-14,45333.30436446944,45333.30436446944,0.0,14373.68759370649,59706.99195817593,3135.3150110079455,10568.505142060332,19447.21078923622,15771.163371884008,1200.0,9636.221860487884,1200.0
C1,2025-10-15,46046.886273708355,46046.886273708355,0.0,10253.978238018828,56300.86451172718,2281.598936567217,8657.13901480708,21603.422270416515,17498.77203903737,1200.0,9830.390948414635,1200.0
C1,2025-10-16,42981.182137367425,42981.182137367425,0.0,20479.436273305324,63460.61841067275,4952.095136488681,6068.00518352139,20682.342608052404,16752.697512522453,1200.0,9594.876812393575,1200.0
C1,2025-10-17,12844.878396847364,12844.878396847364,0.0,2702.299323846359,15547.177720693724,887.3255772279485,13424.47608118367,18500.258066026952,14985.209033481835,1200.0,10681.334642028856,1200.0
C1,2025-10-18,13883.48195177874,13883.48195177874,0.0,5431.206973366904,19314.688925145645,2056.6700495728815,16704.004180984004,17997.82902426573,14578.24150965524,1200.0,10101.98233603839,1200.0
C1,2025-10-19,42869.067386434755,42869.067386434755,0.0,15064.903243937433,57933.97063037219,3761.0182467580275,1036.4478603595935,21448.653260548897,17373.409141044605,1200.0,10251.37606530741,1200.0
C1,2025-10-20,49335.69328793871,49335.69328793871,0.0,4860.323491857747,54196.01677979645,1101.3754514918337,8813.716044823244,18838.618386401067,15259.280892984865,1200.0,9992.362050588068,1200.0
C1,2025-10-21,50389.15213437647,50389.15213437647,0.0,9474.053322261476,59863.205456637945,2098.299040164908,8795.300970045233,19014.24420099434,15401.537802805417,1200.0,9608.266176322071,1200.0
C1,2025-10-22,44941.33428844686,44941.33428844686,0.0,19562.710686168175,64504.04497461503,4983.497356112786,3738.653742918417,18754.341339005725,15191.016484594635,1200.0,9408.878391416063,1200.0
C1,2025-10-23,53270.5767190131,53270.5767190131,0.0,12955.177599841047,66225.75431885415,3258.894473198981,18925.872861032716,18793.838265881364,15223.008995363904,1200.0,9556.19607228484,1200.0
C1,2025-10-24,14250.671271243273,14250.671271243273,0.0,3883.7065562661533,18134.377827509426,1216.367868505908,13764.96745335316,16000.072479968318,12960.058708774337,1200.0,9988.629505492076,1200.0
C1,2025-10-25,14160.842248194193,14160.842248194193,0.0,6236.120534696387,20396.96278289058,1894.9393932474104,13823.774298922908,16415.331051819903,13296.418151974121,1200.0,9801.003135344969,1200.0
C1,2025-10-26,48657.36552733729,48657.36552733729,0.0,12309.178261709358,60966.54378904666,3525.56481194347,9514.526042928603,18298.0657315088,14821.433242522126,1200.0,9442.15178967758,1200.0
C1,2025-10-27,45233.40959474118,45233.40959474118,0.0,7265.052276225471,52498.46187096665,2296.9564888263903,4954.898819004015,20579.064926503805,16646.714833295307,1200.0,10800.0,1224.808619080858
